Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Yordan Alvarez,35,2026,29,HOU,AL,115,509,418,79,137,78,24,0,35,86,1,0,82,87,.328,.442,.636,1.078,201,266,5,6,0,3,23,*D7,alvaryo01
2,Junior Caminero,33,2026,22,TBR,AL,115,502,435,70,123,71,18,1,33,71,2,2,63,91,.283,.375,.556,.931,158,242,21,2,0,2,9,*5/3,caminju01
3,Hunter Goodman,33,2026,26,COL,NL,106,441,397,66,100,51,16,0,33,66,5,4,37,150,.252,.320,.542,.861,120,215,6,4,0,3,3,2D/H,goodmhu01
4,Matt Olson,33,2026,32,ATL,NL,116,508,450,82,121,59,29,0,33,71,2,0,52,124,.269,.346,.553,.900,144,249,6,3,0,3,3,*3/9,olsonma02
5,Kyle Schwarber,33,2026,33,PHI,NL,111,493,411,66,100,53,13,1,33,64,2,1,72,172,.243,.362,.521,.882,134,214,1,6,0,3,3,*D/37H,schwaky01
6,Ben Rice,31,2026,27,NYY,AL,111,475,412,71,107,54,19,3,31,74,2,0,58,119,.260,.354,.546,.900,148,225,10,3,0,2,4,D3/H,ricebe01
7,James Wood,30,2026,23,WSN,NL,114,535,437,100,116,59,26,1,30,73,17,2,90,153,.265,.393,.535,.928,155,234,5,4,0,4,9,*9D7,woodja03
8,CJ Abrams,28,2026,25,WSN,NL,114,488,429,72,123,70,22,3,28,88,21,5,42,111,.287,.361,.548,.908,148,235,6,11,0,6,2,*6/DH,abramcj01
9,Pete Crow-Armstrong,26,2026,24,CHC,NL,117,516,439,82,127,72,22,7,26,70,30,7,62,137,.289,.388,.549,.937,158,241,2,11,1,3,4,*8/DH,crowape01
10,Dillon Dingler,26,2026,27,DET,AL,107,453,407,63,112,62,22,2,26,79,0,0,28,99,.275,.339,.531,.870,137,216,11,13,0,3,0,*2D/H,dingldi01
11,Shohei Ohtani,26,2026,31,LAD,NL,106,487,406,73,120,70,22,2,26,70,6,3,69,110,.296,.400,.552,.952,162,224,7,5,0,5,16,*D1/H,ohtansh01
12,Byron Buxton,25,2026,32,MIN,AL,82,362,331,57,87,45,16,1,25,45,7,1,24,88,.263,.320,.544,.864,138,180,2,5,0,2,2,8D,buxtoby01
