Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Yordan Alvarez,34,2026,29,HOU,AL,105,459,381,72,123,69,20,0,34,77,1,0,70,79,.323,.431,.643,1.074,200,245,5,5,0,3,17,*D7,alvaryo01
2,Kyle Schwarber,33,2026,33,PHI,NL,102,452,381,62,96,50,12,1,33,62,2,1,64,155,.252,.365,.549,.914,141,209,1,5,0,2,3,*D/37H,schwaky01
3,Hunter Goodman,31,2026,26,COL,NL,98,408,366,64,95,48,16,0,31,60,5,4,36,133,.260,.331,.557,.888,128,204,6,4,0,2,3,2D/H,goodmhu01
4,Ben Rice,31,2026,27,NYY,AL,100,428,374,68,102,50,18,3,31,72,2,0,49,104,.273,.360,.586,.945,160,219,10,3,0,2,4,3D/H,ricebe01
5,James Wood,30,2026,23,WSN,NL,106,498,409,96,111,55,25,1,30,72,15,2,82,146,.271,.396,.557,.953,161,228,4,4,0,3,9,*9D7,woodja03
6,Junior Caminero,29,2026,22,TBR,AL,105,460,400,65,113,67,17,0,29,63,2,2,57,84,.283,.372,.543,.914,152,217,18,1,0,2,8,*5/3,caminju01
7,CJ Abrams,27,2026,25,WSN,NL,102,436,384,66,114,64,21,2,27,82,17,5,36,93,.297,.367,.573,.940,156,220,5,10,0,6,2,*6/DH,abramcj01
8,Matt Olson,27,2026,32,ATL,NL,105,463,410,71,109,56,26,0,27,63,2,0,48,112,.266,.343,.527,.870,136,216,4,2,0,3,3,*3/9,olsonma02
9,Byron Buxton,25,2026,32,MIN,AL,81,360,329,57,87,45,16,1,25,45,7,1,24,88,.264,.322,.547,.869,139,180,2,5,0,2,2,8D,buxtoby01
10,Colson Montgomery,24,2026,24,CHW,AL,98,411,367,48,80,39,17,0,24,59,1,1,34,131,.218,.299,.460,.760,110,169,4,9,0,1,3,*65/HD,montgco01
11,Pete Crow-Armstrong,23,2026,24,CHC,NL,105,460,393,70,114,66,19,6,23,60,26,6,53,121,.290,.388,.545,.932,158,214,2,11,1,2,4,*8/H,crowape01
12,Shea Langeliers,23,2026,28,ATH,AL,93,416,376,55,99,57,19,0,23,51,2,1,34,96,.263,.332,.497,.829,123,187,5,5,0,1,2,*2D,langesh01
13,Manny Machado,23,2026,33,SDP,NL,103,437,381,54,80,39,18,0,23,63,2,2,49,95,.210,.296,.438,.734,102,167,11,0,1,6,3,*5D,machama01
14,Kazuma Okamoto,23,2026,30,TOR,AL,103,421,375,52,84,48,13,0,23,65,0,0,38,132,.224,.304,.443,.747,102,166,9,6,0,2,0,*5/3DH,okamoka01
15,Pete Alonso,22,2026,31,BAL,AL,106,462,397,65,99,57,20,0,22,67,5,1,55,114,.249,.346,.466,.812,127,185,11,6,0,4,3,*3/D,alonspe01
16,Willson Contreras,22,2026,34,BOS,AL,97,400,340,53,98,56,18,2,22,66,3,3,40,100,.288,.388,.547,.935,164,186,7,17,0,3,2,*3/D,contrwi01
17,Rafael Devers,22,2026,29,SFG,NL,105,446,400,55,99,49,27,1,22,60,0,0,42,123,.248,.318,.485,.803,125,194,9,1,0,3,4,*3D,deverra01
18,Dillon Dingler,22,2026,27,DET,AL,97,400,357,54,98,52,22,2,22,68,0,0,26,85,.275,.342,.532,.874,139,190,10,12,0,3,0,*2D/H,dingldi01
19,Munetaka Murakami,22,2026,26,CHW,AL,69,299,243,53,58,28,8,0,22,48,1,3,54,97,.239,.378,.543,.921,155,132,2,1,0,1,5,3/DH,murakmu01
20,Shohei Ohtani,22,2026,31,LAD,NL,97,447,373,66,105,62,19,2,22,61,6,2,62,103,.282,.387,.520,.907,149,194,6,5,0,5,12,*D1/H,ohtansh01
21,Miguel Vargas,22,2026,26,CHW,AL,103,449,380,71,92,45,24,1,22,63,11,2,58,76,.242,.348,.484,.832,131,184,6,6,0,4,2,*53/DH,vargami01
22,Jordan Walker,22,2026,24,STL,NL,103,439,398,65,114,69,23,0,22,77,14,5,35,108,.286,.346,.510,.856,139,203,9,3,0,3,1,*9/DH,walkejo02
23,Luis García Jr.,21,2026,26,WSN,NL,98,348,331,46,92,50,17,4,21,70,4,1,16,56,.278,.310,.544,.854,131,180,6,0,0,1,0,*3H/D,garcilu04
24,Bryce Harper,21,2026,33,PHI,NL,106,446,374,62,94,51,20,2,21,61,6,4,64,96,.251,.357,.484,.840,123,181,10,1,0,7,3,*3/D,harpebr03
25,Nick Kurtz,21,2026,23,ATH,AL,94,420,341,62,90,53,15,1,21,69,7,1,77,135,.264,.402,.499,.901,145,170,5,2,0,0,9,*3/DH,kurtzni01
26,Brandon Lowe,21,2026,31,PIT,NL,97,431,382,63,94,50,22,1,21,65,1,0,40,116,.246,.316,.474,.789,113,181,3,2,0,7,0,*4/DH,lowebr01
27,Casey Schmitt,21,2026,27,SFG,NL,97,408,386,47,104,65,17,1,21,55,9,1,11,81,.269,.299,.482,.781,118,186,6,7,0,4,1,75D3/46,schmica01
28,Juan Soto,21,2026,27,NYM,NL,84,359,293,46,83,52,8,2,21,52,7,3,63,48,.283,.408,.539,.947,162,158,4,0,0,2,9,7D,sotoju01
29,Sal Stewart,21,2026,22,CIN,NL,104,450,396,55,100,56,23,0,21,76,11,3,46,95,.253,.329,.470,.799,116,186,9,2,0,6,3,35/D4H,stewasa02
30,Drake Baldwin,20,2026,25,ATL,NL,82,367,318,58,88,62,6,0,20,56,2,1,41,78,.277,.371,.484,.855,134,154,8,7,0,1,2,2D/H,baldwdr01
31,Max Muncy,20,2026,35,LAD,NL,97,367,320,58,82,45,16,1,20,48,1,0,44,88,.256,.351,.500,.851,133,160,4,3,0,0,2,*5/H,muncyma01
