Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Kyle Schwarber,39,2026,33,PHI,NL,127,568,473,77,114,59,15,1,39,78,3,1,83,189,.241,.358,.524,.882,134,248,1,6,0,5,6,*D/37H,schwaky01
2,Yordan Alvarez,36,2026,29,HOU,AL,130,571,468,88,151,86,28,1,36,91,1,0,91,97,.323,.438,.618,1.055,196,289,5,8,0,4,28,*D7,alvaryo01
3,Matt Olson,36,2026,32,ATL,NL,132,574,512,91,133,65,32,0,36,77,4,0,56,146,.260,.334,.533,.868,135,273,9,3,0,3,4,*3/9,olsonma02
4,Junior Caminero,35,2026,22,TBR,AL,132,575,503,81,140,84,20,1,35,84,3,2,68,105,.278,.365,.531,.896,147,267,23,2,0,2,10,*5/3,caminju01
5,Hunter Goodman,35,2026,26,COL,NL,112,464,418,70,105,53,16,1,35,70,5,4,39,153,.251,.319,.545,.864,123,228,7,4,0,3,3,2D/H,goodmhu01
6,Ben Rice,34,2026,27,NYY,AL,126,541,469,80,117,60,20,3,34,82,3,0,65,136,.249,.346,.522,.868,138,245,11,5,0,2,4,D3/H,ricebe01
7,Pete Crow-Armstrong,33,2026,24,CHC,NL,133,593,507,93,140,74,26,7,33,83,32,7,71,155,.276,.375,.550,.925,154,279,2,11,1,3,6,*8/DH,crowape01
8,Pete Alonso,31,2026,31,BAL,AL,132,571,496,81,137,82,24,0,31,89,5,1,63,135,.276,.364,.512,.876,147,254,12,8,0,4,3,*3D,alonspe01
9,Shohei Ohtani,30,2026,31,LAD,NL,122,559,471,85,135,77,24,4,30,80,9,3,76,130,.287,.388,.546,.933,158,257,8,5,0,5,16,*D1/H,ohtansh01
10,James Wood,30,2026,23,WSN,NL,114,535,437,100,116,59,26,1,30,73,17,2,90,153,.265,.393,.535,.928,154,234,5,4,0,4,9,*9D7,woodja03
11,CJ Abrams,29,2026,25,WSN,NL,126,543,478,79,132,74,26,3,29,92,26,5,47,127,.276,.352,.525,.877,139,251,7,12,0,6,2,*6/DH,abramcj01
