Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Kyle Schwarber,30,2026,33,PHI,NL,83,371,313,55,79,39,9,1,30,55,2,0,53,127,.252,.367,.575,.942,150,180,1,4,0,1,3,*D/37H,schwaky01
2,Hunter Goodman,27,2026,26,COL,NL,81,340,309,54,75,35,13,0,27,50,5,3,25,112,.243,.306,.547,.853,120,169,3,4,0,2,2,2D/H,goodmhu01
3,Yordan Alvarez,26,2026,29,HOU,AL,87,379,313,59,100,58,16,0,26,60,1,0,59,65,.319,.433,.620,1.053,191,194,2,5,0,2,13,*D7,alvaryo01
4,Byron Buxton,25,2026,32,MIN,AL,73,329,302,56,81,40,15,1,25,43,7,0,22,81,.268,.325,.573,.898,144,173,2,4,0,1,1,8D,buxtoby01
5,Junior Caminero,24,2026,22,TBR,AL,83,363,314,54,92,56,12,0,24,54,0,2,47,65,.293,.383,.561,.943,158,176,16,0,0,2,6,*5/3,caminju01
6,Ben Rice,23,2026,27,NYY,AL,81,347,301,57,81,41,15,2,23,54,2,0,42,83,.269,.360,.561,.922,153,169,6,2,0,2,4,3D/H,ricebe01
7,James Wood,22,2026,23,WSN,NL,88,411,339,75,90,47,21,0,22,55,13,2,66,125,.265,.389,.522,.911,153,177,3,4,0,2,8,*9D7,woodja03
8,Colson Montgomery,21,2026,24,CHW,AL,81,338,299,40,66,30,15,0,21,49,1,1,30,108,.221,.311,.482,.792,118,144,4,9,0,0,3,*65/HD,montgco01
9,Bryce Harper,20,2026,33,PHI,NL,87,365,306,56,84,47,15,2,20,56,5,3,53,71,.275,.375,.533,.908,142,163,8,0,0,6,2,*3/D,harpebr03
10,Shea Langeliers,20,2026,28,ATH,AL,79,361,328,51,87,51,16,0,20,44,2,1,28,73,.265,.330,.497,.827,121,163,4,4,0,1,2,*2D,langesh01
11,Brandon Lowe,20,2026,31,PIT,NL,80,356,313,51,75,35,19,1,20,57,0,0,35,93,.240,.315,.498,.813,120,156,3,2,0,6,0,*4/DH,lowebr01
12,Munetaka Murakami,20,2026,26,CHW,AL,57,246,200,43,48,24,4,0,20,41,1,3,44,80,.240,.378,.560,.938,159,112,2,1,0,1,4,3/DH,murakmu01
13,Matt Olson,20,2026,32,ATL,NL,84,366,327,54,89,47,22,0,20,52,2,0,35,84,.272,.342,.523,.864,139,171,2,1,0,3,2,*3/9,olsonma02
14,Pete Alonso,19,2026,31,BAL,AL,88,380,328,53,81,47,15,0,19,59,2,0,45,94,.247,.339,.466,.806,125,153,8,3,0,4,2,*3/D,alonspe01
