Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Yordan Alvarez,35,2026,29,HOU,AL,118,522,431,80,139,79,25,0,35,86,1,0,82,90,.323,.435,.624,1.059,197,269,5,6,0,3,23,*D7,alvaryo01
2,Kyle Schwarber,35,2026,33,PHI,NL,114,508,420,69,105,55,14,1,35,69,3,1,78,173,.250,.373,.538,.911,142,226,1,6,0,3,5,*D/37H,schwaky01
3,Junior Caminero,34,2026,22,TBR,AL,118,516,448,72,124,71,18,1,34,74,2,2,64,95,.277,.368,.549,.917,154,246,21,2,0,2,10,*5/3,caminju01
4,Hunter Goodman,34,2026,26,COL,NL,109,452,407,67,103,53,16,0,34,69,5,4,38,151,.253,.321,.543,.864,122,221,6,4,0,3,3,2D/H,goodmhu01
5,Matt Olson,34,2026,32,ATL,NL,119,521,463,84,123,60,29,0,34,72,2,0,52,132,.266,.342,.549,.890,141,254,6,3,0,3,3,*3/9,olsonma02
6,Ben Rice,32,2026,27,NYY,AL,113,483,420,72,108,54,19,3,32,75,2,0,58,121,.257,.350,.545,.895,147,229,11,3,0,2,4,D3/H,ricebe01
7,James Wood,30,2026,23,WSN,NL,114,535,437,100,116,59,26,1,30,73,17,2,90,153,.265,.393,.535,.928,155,234,5,4,0,4,9,*9D7,woodja03
8,CJ Abrams,28,2026,25,WSN,NL,116,498,439,74,126,72,23,3,28,89,22,5,42,114,.287,.359,.544,.904,147,239,6,11,0,6,2,*6/DH,abramcj01
9,Pete Crow-Armstrong,26,2026,24,CHC,NL,119,527,447,84,128,72,23,7,26,71,30,7,65,141,.286,.388,.544,.931,157,243,2,11,1,3,4,*8/DH,crowape01
10,Dillon Dingler,26,2026,27,DET,AL,109,462,415,64,113,62,23,2,26,80,0,0,29,100,.272,.337,.525,.862,136,218,11,13,0,3,0,*2D/H,dingldi01
11,Colson Montgomery,26,2026,24,CHW,AL,111,469,418,54,90,46,18,0,26,68,1,1,39,154,.215,.296,.445,.741,105,186,6,10,0,2,3,*65/DH,montgco01
12,Munetaka Murakami,26,2026,26,CHW,AL,82,359,295,61,70,33,11,0,26,54,1,3,62,121,.237,.370,.539,.909,153,159,2,1,0,1,7,3/DH,murakmu01
13,Shohei Ohtani,26,2026,31,LAD,NL,109,500,419,75,123,72,23,2,26,72,7,3,69,114,.294,.396,.544,.940,158,228,7,5,0,5,16,*D1/H,ohtansh01
14,Pete Alonso,25,2026,31,BAL,AL,119,515,445,72,112,65,22,0,25,75,5,1,59,126,.252,.346,.470,.815,129,209,12,7,0,4,3,*3/D,alonspe01
15,Byron Buxton,25,2026,32,MIN,AL,82,362,331,57,87,45,16,1,25,45,7,1,24,88,.263,.320,.544,.864,138,180,2,5,0,2,2,8D,buxtoby01
16,Bryce Harper,25,2026,33,PHI,NL,120,510,422,72,107,57,22,3,25,71,7,5,80,108,.254,.369,.498,.866,131,210,13,1,0,7,3,*3/D9,harpebr03
17,Brandon Lowe,25,2026,31,PIT,NL,111,492,439,72,111,60,25,1,25,74,2,0,44,140,.253,.319,.485,.804,117,213,4,2,0,7,0,*4/DH,lowebr01
18,Sal Stewart,25,2026,22,CIN,NL,117,506,444,64,113,65,23,0,25,87,12,4,52,112,.255,.332,.475,.807,119,211,13,3,0,7,4,35D/4H,stewasa02
19,Rafael Devers,24,2026,29,SFG,NL,119,503,449,61,111,59,27,1,24,64,0,0,49,134,.247,.320,.472,.792,122,212,11,1,0,4,4,*3D,deverra01
20,Luis García Jr.,24,2026,26,NYYWSN,ALNL,109,395,376,50,105,56,20,5,24,78,4,1,18,62,.279,.311,.551,.862,134,207,6,0,0,1,0,*3H/D,garcilu04
21,Kazuma Okamoto,24,2026,30,TOR,AL,116,475,427,61,96,57,15,0,24,70,1,1,40,148,.225,.299,.429,.728,97,183,9,6,0,2,0,*5/3HD,okamoka01
22,Miguel Vargas,24,2026,26,CHW,AL,116,509,430,78,101,50,26,1,24,67,12,2,66,92,.235,.343,.467,.810,126,201,7,7,0,5,2,*53/DH,vargami01
23,Willson Contreras,23,2026,34,BOS,AL,108,443,371,58,105,62,18,2,23,70,3,3,48,113,.283,.393,.528,.921,159,196,8,21,0,3,2,*3/D,contrwi01
24,Shea Langeliers,23,2026,28,ATH,AL,93,416,376,55,99,57,19,0,23,51,2,1,34,96,.263,.332,.497,.829,124,187,5,5,0,1,2,2D,langesh01
25,Manny Machado,23,2026,33,SDP,NL,117,496,433,60,91,48,20,0,23,70,2,3,55,111,.210,.295,.416,.711,97,180,13,0,1,7,3,*5D,machama01
26,Jordan Walker,23,2026,24,STL,NL,115,492,449,70,128,82,23,0,23,83,14,5,37,122,.285,.341,.490,.831,133,220,9,3,0,3,1,*9/DH,walkejo02
27,Max Muncy,22,2026,35,LAD,NL,109,410,359,62,89,49,17,1,22,55,2,0,48,106,.248,.341,.485,.826,127,174,5,3,0,0,3,*5/H,muncyma01
28,Christian Walker,22,2026,35,HOU,AL,116,480,428,59,102,55,24,1,22,67,0,0,42,112,.238,.319,.453,.772,116,194,13,9,0,1,2,*3/DH,walkech02
