Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Kyle Schwarber,32,2026,33,PHI,NL,93,414,350,57,89,47,9,1,32,59,2,0,59,144,.254,.367,.560,.927,145,196,1,4,0,1,3,*D/37H,schwaky01
2,Yordan Alvarez,31,2026,29,HOU,AL,96,420,349,65,111,63,17,0,31,70,1,0,63,72,.318,.426,.633,1.059,193,221,2,5,0,3,15,*D7,alvaryo01
3,Ben Rice,29,2026,27,NYY,AL,91,390,337,64,94,47,15,3,29,68,2,0,48,91,.279,.372,.599,.971,167,202,7,3,0,2,4,3D/H,ricebe01
4,Junior Caminero,28,2026,22,TBR,AL,94,411,355,61,99,57,14,0,28,59,2,2,53,78,.279,.372,.555,.927,154,197,17,1,0,2,7,*5/3,caminju01
5,James Wood,28,2026,23,WSN,NL,97,454,369,89,103,51,23,1,28,64,15,2,79,129,.279,.410,.575,.984,171,212,3,4,0,2,8,*9D7,woodja03
6,Hunter Goodman,27,2026,26,COL,NL,90,376,338,59,86,44,15,0,27,51,5,4,32,121,.254,.324,.538,.863,121,182,5,4,0,2,3,2D/H,goodmhu01
7,Byron Buxton,25,2026,32,MIN,AL,75,335,306,57,83,41,16,1,25,45,7,1,23,83,.271,.328,.575,.904,146,176,2,4,0,2,1,8D,buxtoby01
8,Matt Olson,25,2026,32,ATL,NL,95,416,371,64,99,50,24,0,25,58,2,0,40,99,.267,.339,.534,.873,138,198,3,2,0,3,3,*3/9,olsonma02
9,Colson Montgomery,23,2026,24,CHW,AL,91,381,341,45,75,36,16,0,23,53,1,1,31,121,.220,.302,.469,.771,112,160,4,9,0,0,3,*65/HD,montgco01
10,Kazuma Okamoto,22,2026,30,TOR,AL,93,382,339,50,81,47,12,0,22,62,0,0,36,118,.239,.319,.469,.788,111,159,5,5,0,2,0,*5/3D,okamoka01
11,Shohei Ohtani,22,2026,31,LAD,NL,88,406,335,65,98,58,16,2,22,58,6,2,60,93,.293,.403,.549,.953,162,184,5,5,0,4,10,*D1/H,ohtansh01
12,Jordan Walker,22,2026,24,STL,NL,93,395,357,62,105,64,19,0,22,74,13,5,32,98,.294,.354,.532,.887,148,190,8,3,0,3,1,*9/DH,walkejo02
13,Pete Alonso,21,2026,31,BAL,AL,97,419,361,59,91,53,17,0,21,65,2,0,50,104,.252,.346,.474,.820,129,171,10,4,0,4,2,*3/D,alonspe01
14,Pete Crow-Armstrong,21,2026,24,CHC,NL,96,418,358,63,104,64,15,4,21,53,24,6,47,108,.291,.386,.531,.917,155,190,2,10,1,2,2,*8/H,crowape01
15,Shea Langeliers,21,2026,28,ATH,AL,86,386,350,52,90,53,16,0,21,46,2,1,30,85,.257,.324,.483,.807,117,169,4,5,0,1,2,*2D,langesh01
16,Brandon Lowe,21,2026,31,PIT,NL,90,402,357,59,88,45,21,1,21,64,1,0,37,107,.246,.316,.487,.803,117,174,3,2,0,6,0,*4/DH,lowebr01
17,Juan Soto,21,2026,27,NYM,NL,78,334,276,44,80,49,8,2,21,51,7,3,55,43,.290,.405,.562,.967,167,155,3,0,0,2,8,7D,sotoju01
18,Miguel Vargas,21,2026,26,CHW,AL,94,409,343,64,84,42,20,1,21,59,11,2,56,67,.245,.355,.493,.848,135,169,5,5,0,4,2,*53/DH,vargami01
19,CJ Abrams,20,2026,25,WSN,NL,93,395,345,56,95,56,17,2,20,67,15,4,34,85,.275,.352,.510,.862,137,176,5,10,0,6,2,*6/DH,abramcj01
20,Willson Contreras,20,2026,34,BOS,AL,88,364,312,46,89,51,16,2,20,61,2,2,35,90,.285,.379,.542,.921,159,169,7,14,0,3,1,*3/D,contrwi01
21,Luis García Jr.,20,2026,26,WSN,NL,90,319,303,45,86,47,16,3,20,68,4,1,15,48,.284,.317,.554,.871,137,168,6,0,0,1,0,*3H/D,garcilu04
22,Bryce Harper,20,2026,33,PHI,NL,97,408,342,59,89,50,17,2,20,57,5,4,60,82,.260,.365,.497,.862,130,170,9,0,0,6,2,*3/D,harpebr03
23,Nick Kurtz,20,2026,23,ATH,AL,92,412,334,61,89,53,15,1,20,66,7,1,76,130,.266,.405,.497,.902,145,166,5,2,0,0,9,*3/DH,kurtzni01
24,Munetaka Murakami,20,2026,26,CHW,AL,60,259,211,45,49,24,5,0,20,42,1,3,46,87,.232,.371,.540,.911,152,114,2,1,0,1,4,3/DH,murakmu01
25,Christian Walker,20,2026,35,HOU,AL,96,400,359,50,85,45,19,1,20,58,0,0,33,90,.237,.313,.462,.775,115,166,11,7,0,1,2,*3/DH,walkech02
26,Rafael Devers,19,2026,29,SFG,NL,96,407,365,49,91,46,25,1,19,52,0,0,38,111,.249,.319,.479,.799,125,175,8,1,0,3,3,*3D,deverra01
27,Dillon Dingler,19,2026,27,DET,AL,87,361,325,48,85,45,19,2,19,60,0,0,23,77,.262,.323,.508,.831,127,165,10,8,0,3,0,*2D/H,dingldi01
28,Manny Machado,19,2026,33,SDP,NL,93,390,340,46,69,34,16,0,19,55,2,2,44,87,.203,.290,.418,.708,95,142,6,0,1,5,3,*5/D,machama01
29,Zach Neto,19,2026,25,LAA,AL,94,423,371,67,87,46,20,2,19,45,12,8,44,133,.235,.326,.453,.779,118,168,2,7,0,1,1,*6/H,netoza01
30,Casey Schmitt,19,2026,27,SFG,NL,88,370,350,42,98,61,17,1,19,50,7,1,9,71,.280,.308,.497,.805,126,174,6,7,0,4,0,7D35/46,schmica01
31,Sal Stewart,19,2026,22,CIN,NL,95,414,363,51,93,52,22,0,19,65,11,3,45,87,.256,.338,.474,.812,120,172,9,2,0,4,3,35/D4,stewasa02
32,Jake Bauers,18,2026,30,MIL,NL,87,346,295,56,79,45,15,1,18,59,6,1,47,89,.268,.373,.508,.881,141,150,3,3,0,1,3,*379/HD,bauerja01
33,Mike Trout,18,2026,34,LAA,AL,78,354,283,58,67,36,13,0,18,39,7,0,67,87,.237,.390,.473,.863,144,134,5,4,0,0,8,*8D,troutmi01
34,Ian Happ,17,2026,31,CHC,NL,92,397,341,59,75,39,17,2,17,42,4,1,50,125,.220,.327,.431,.759,111,147,7,5,0,1,3,*7/D,happia01
35,Gunnar Henderson,17,2026,25,BAL,AL,96,439,397,55,89,54,16,2,17,43,7,4,34,99,.224,.294,.403,.697,95,160,6,6,0,2,1,*6/D,hendegu01
36,Aaron Judge,17,2026,34,NYY,AL,59,261,214,43,53,26,10,0,17,38,5,3,42,72,.248,.375,.533,.907,151,114,8,2,0,1,5,9/D,judgeaa01
37,Ketel Marte,17,2026,32,ARI,NL,92,405,371,51,95,56,19,3,17,54,4,0,29,58,.256,.311,.461,.772,110,171,4,2,0,3,1,*4D/H,marteke01
