Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Kyle Schwarber,31,2026,33,PHI,NL,88,392,330,56,84,43,9,1,31,57,2,0,57,135,.255,.370,.570,.940,148,188,1,4,0,1,3,*D/37H,schwaky01
2,Yordan Alvarez,29,2026,29,HOU,AL,92,402,335,62,105,60,16,0,29,67,1,0,59,70,.313,.420,.621,1.041,188,208,2,5,0,3,13,*D7,alvaryo01
3,Hunter Goodman,27,2026,26,COL,NL,85,358,323,58,81,40,14,0,27,51,5,3,29,116,.251,.318,.545,.863,121,176,5,4,0,2,3,2D/H,goodmhu01
4,Junior Caminero,26,2026,22,TBR,AL,89,389,338,57,95,57,12,0,26,56,1,2,49,71,.281,.370,.547,.918,151,185,16,0,0,2,6,*5/3,caminju01
5,Ben Rice,26,2026,27,NYY,AL,86,368,319,60,87,44,15,2,26,60,2,0,44,86,.273,.364,.577,.941,159,184,6,3,0,2,4,3D/H,ricebe01
6,Byron Buxton,25,2026,32,MIN,AL,75,335,306,57,83,41,16,1,25,45,7,1,23,83,.271,.328,.575,.904,146,176,2,4,0,2,1,8D,buxtoby01
7,James Wood,25,2026,23,WSN,NL,93,435,355,83,96,48,22,1,25,61,14,2,74,126,.270,.400,.549,.949,162,195,3,4,0,2,8,*9D7,woodja03
8,Matt Olson,24,2026,32,ATL,NL,90,394,352,62,96,48,24,0,24,57,2,0,38,91,.273,.343,.545,.888,142,192,3,1,0,3,3,*3/9,olsonma02
9,Colson Montgomery,23,2026,24,CHW,AL,86,360,321,42,71,32,16,0,23,53,1,1,30,112,.221,.306,.486,.792,118,156,4,9,0,0,3,*65/HD,montgco01
10,Brandon Lowe,21,2026,31,PIT,NL,85,381,336,56,83,41,20,1,21,64,1,0,37,99,.247,.320,.500,.820,121,168,3,2,0,6,0,*4/DH,lowebr01
11,Jordan Walker,21,2026,24,STL,NL,88,376,339,56,99,60,18,0,21,69,11,5,31,95,.292,.354,.531,.885,146,180,7,3,0,3,1,*9/DH,walkejo02
12,Willson Contreras,20,2026,34,BOS,AL,87,362,310,46,89,51,16,2,20,61,2,2,35,90,.287,.381,.545,.926,161,169,7,14,0,3,1,*3/D,contrwi01
13,Bryce Harper,20,2026,33,PHI,NL,92,386,323,56,86,48,16,2,20,57,5,3,57,79,.266,.370,.514,.884,135,166,8,0,0,6,2,*3/D,harpebr03
14,Nick Kurtz,20,2026,23,ATH,AL,90,407,329,61,89,53,15,1,20,66,7,1,76,128,.271,.410,.505,.915,148,166,5,2,0,0,9,*3/DH,kurtzni01
15,Shea Langeliers,20,2026,28,ATH,AL,81,367,333,51,88,52,16,0,20,45,2,1,29,77,.264,.330,.492,.822,121,164,4,4,0,1,2,*2D,langesh01
16,Munetaka Murakami,20,2026,26,CHW,AL,57,246,200,43,48,24,4,0,20,41,1,3,44,80,.240,.378,.560,.938,159,112,2,1,0,1,4,3/DH,murakmu01
17,Kazuma Okamoto,20,2026,30,TOR,AL,89,364,324,46,76,45,11,0,20,55,0,0,33,113,.235,.313,.454,.767,107,147,5,5,0,2,0,*5/3D,okamoka01
18,Shohei Ohtani,20,2026,31,LAD,NL,84,391,320,62,94,57,15,2,20,56,6,2,60,88,.294,.409,.541,.949,161,173,5,5,0,4,10,*D1/H,ohtansh01
19,Juan Soto,20,2026,27,NYM,NL,73,313,261,42,78,48,8,2,20,49,7,3,50,39,.299,.410,.575,.985,173,150,3,0,0,1,7,7D,sotoju01
20,Miguel Vargas,20,2026,26,CHW,AL,89,388,323,61,79,41,17,1,20,56,11,2,56,65,.245,.362,.489,.851,136,158,4,5,0,3,2,*53/DH,vargami01
21,Christian Walker,20,2026,35,HOU,AL,92,383,343,49,83,45,17,1,20,58,0,0,32,85,.242,.319,.472,.791,118,162,10,7,0,1,2,*3/DH,walkech02
22,CJ Abrams,19,2026,25,WSN,NL,89,378,330,55,91,54,16,2,19,65,15,4,33,81,.276,.354,.509,.864,138,168,5,10,0,5,2,*6/DH,abramcj01
23,Pete Alonso,19,2026,31,BAL,AL,92,397,343,54,86,51,16,0,19,60,2,0,47,97,.251,.343,.464,.806,126,159,9,3,0,4,2,*3/D,alonspe01
