Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Yordan Alvarez,34,2026,29,HOU,AL,102,446,372,69,122,68,20,0,34,77,1,0,66,76,.328,.433,.656,1.089,201,244,4,5,0,3,16,*D7,alvaryo01
2,Kyle Schwarber,33,2026,33,PHI,NL,99,439,371,60,92,48,10,1,33,61,2,1,62,154,.248,.362,.547,.909,140,203,1,5,0,1,3,*D/37H,schwaky01
3,Hunter Goodman,31,2026,26,COL,NL,95,397,357,64,92,45,16,0,31,57,5,4,34,129,.258,.327,.563,.890,127,201,6,4,0,2,3,2D/H,goodmhu01
4,Ben Rice,30,2026,27,NYY,AL,97,415,361,66,100,50,17,3,30,71,2,0,49,98,.277,.366,.590,.956,163,213,10,3,0,2,4,3D/H,ricebe01
5,Junior Caminero,29,2026,22,TBR,AL,101,443,383,65,111,66,16,0,29,62,2,2,57,80,.290,.381,.559,.940,158,214,18,1,0,2,8,*5/3,caminju01
6,James Wood,28,2026,23,WSN,NL,103,484,396,94,107,53,25,1,28,69,15,2,81,141,.270,.397,.551,.947,160,218,4,4,0,3,8,*9D7,woodja03
7,Matt Olson,26,2026,32,ATL,NL,101,444,393,68,106,55,25,0,26,60,2,0,46,106,.270,.347,.532,.879,139,209,4,2,0,3,3,*3/9,olsonma02
8,Byron Buxton,25,2026,32,MIN,AL,77,342,313,57,86,44,16,1,25,45,7,1,23,83,.275,.330,.572,.902,147,179,2,4,0,2,1,8D,buxtoby01
9,CJ Abrams,24,2026,25,WSN,NL,99,423,371,62,106,60,20,2,24,76,16,4,36,91,.286,.359,.544,.904,147,202,5,10,0,6,2,*6/DH,abramcj01
10,Colson Montgomery,24,2026,24,CHW,AL,96,402,359,48,79,38,17,0,24,57,1,1,34,130,.220,.303,.468,.771,112,168,4,9,0,0,3,*65/HD,montgco01
11,Shea Langeliers,23,2026,28,ATH,AL,92,412,372,55,98,57,18,0,23,51,2,1,34,95,.263,.333,.497,.830,122,185,4,5,0,1,2,*2D,langesh01
12,Willson Contreras,22,2026,34,BOS,AL,94,388,331,52,97,55,18,2,22,66,2,2,37,95,.293,.389,.559,.948,165,185,7,17,0,3,1,*3/D,contrwi01
13,Dillon Dingler,22,2026,27,DET,AL,93,387,347,53,94,49,21,2,22,65,0,0,24,82,.271,.335,.533,.868,136,185,10,11,0,3,0,*2D/H,dingldi01
14,Manny Machado,22,2026,33,SDP,NL,99,418,362,50,73,35,16,0,22,59,2,2,49,91,.202,.293,.428,.721,98,155,10,0,1,6,3,*5/D,machama01
15,Kazuma Okamoto,22,2026,30,TOR,AL,99,404,358,50,81,47,12,0,22,62,0,0,38,124,.226,.309,.444,.754,103,159,8,6,0,2,0,*5/3DH,okamoka01
16,Shohei Ohtani,22,2026,31,LAD,NL,94,433,360,66,102,61,17,2,22,60,6,2,62,99,.283,.392,.525,.917,152,189,6,5,0,4,12,*D1/H,ohtansh01
17,Jordan Walker,22,2026,24,STL,NL,99,422,381,64,110,67,21,0,22,76,14,5,35,105,.289,.351,.517,.868,143,197,8,3,0,3,1,*9/DH,walkejo02
18,Pete Alonso,21,2026,31,BAL,AL,103,448,384,63,95,55,19,0,21,66,4,1,54,112,.247,.346,.461,.807,125,177,10,6,0,4,2,*3/D,alonspe01
19,Pete Crow-Armstrong,21,2026,24,CHC,NL,102,445,379,66,107,65,16,5,21,55,25,6,52,116,.282,.383,.517,.900,149,196,2,11,1,2,3,*8/H,crowape01
20,Luis García Jr.,21,2026,26,WSN,NL,95,338,322,46,90,49,16,4,21,70,4,1,15,55,.280,.311,.550,.860,133,177,6,0,0,1,0,*3H/D,garcilu04
21,Bryce Harper,21,2026,33,PHI,NL,103,433,363,61,93,51,19,2,21,60,5,4,63,91,.256,.363,.493,.856,127,179,9,1,0,6,3,*3/D,harpebr03
22,Brandon Lowe,21,2026,31,PIT,NL,95,423,375,61,91,48,21,1,21,65,1,0,39,115,.243,.312,.472,.784,110,177,3,2,0,7,0,*4/DH,lowebr01
23,Juan Soto,21,2026,27,NYM,NL,83,357,293,46,83,52,8,2,21,52,7,3,61,48,.283,.404,.539,.944,161,158,4,0,0,2,9,7D,sotoju01
24,Sal Stewart,21,2026,22,CIN,NL,101,440,386,53,96,52,23,0,21,74,11,3,46,93,.249,.327,.472,.799,116,182,9,2,0,6,3,35/D4,stewasa02
25,Miguel Vargas,21,2026,26,CHW,AL,100,435,368,68,90,44,24,1,21,61,11,2,56,73,.245,.350,.486,.837,132,179,6,6,0,4,2,*53/DH,vargami01
26,Rafael Devers,20,2026,29,SFG,NL,102,433,389,51,94,47,26,1,20,53,0,0,40,121,.242,.312,.468,.780,119,182,9,1,0,3,3,*3D,deverra01
27,Nick Kurtz,20,2026,23,ATH,AL,92,412,334,61,89,53,15,1,20,66,7,1,76,130,.266,.405,.497,.902,145,166,5,2,0,0,9,*3/DH,kurtzni01
28,Max Muncy,20,2026,35,LAD,NL,95,359,313,58,82,45,16,1,20,47,1,0,43,83,.262,.357,.511,.868,138,160,4,3,0,0,2,*5/H,muncyma01
29,Munetaka Murakami,20,2026,26,CHW,AL,66,285,230,49,53,26,7,0,20,42,1,3,53,95,.230,.375,.522,.897,148,120,2,1,0,1,5,3/DH,murakmu01
30,Casey Schmitt,20,2026,27,SFG,NL,94,396,374,45,102,64,17,1,20,51,9,1,11,78,.273,.303,.484,.787,120,181,6,7,0,4,1,7D53/46,schmica01
31,Christian Walker,20,2026,35,HOU,AL,101,414,372,50,87,47,19,1,20,58,0,0,33,97,.234,.309,.452,.761,111,168,11,8,0,1,2,*3/DH,walkech02
32,Zach Neto,19,2026,25,LAA,AL,100,448,395,69,94,52,21,2,19,46,13,9,45,141,.238,.326,.446,.771,117,176,3,7,0,1,1,*6/H,netoza01
33,Spencer Torkelson,19,2026,26,DET,AL,101,396,345,43,72,35,18,0,19,50,0,1,43,128,.209,.304,.426,.730,99,147,9,5,0,2,0,*3/HD,torkesp01
34,Willy Adames,18,2026,30,SFG,NL,97,408,379,50,86,45,22,1,18,45,2,2,27,116,.227,.279,.433,.712,99,164,3,1,0,1,0,*6,adamewi01
35,Drake Baldwin,18,2026,25,ATL,NL,78,348,302,56,83,59,6,0,18,54,2,1,38,73,.275,.368,.474,.841,131,143,8,7,0,1,1,2D/H,baldwdr01
36,Jake Bauers,18,2026,30,MIL,NL,93,367,313,57,80,46,15,1,18,59,6,1,50,99,.256,.362,.482,.845,130,151,3,3,0,1,3,*379/HD,bauerja01
37,Kody Clemens,18,2026,30,MIN,AL,89,356,325,47,78,38,19,3,18,48,6,2,22,84,.240,.297,.483,.780,114,157,6,5,2,2,1,3497/8H,clemeko01
38,Ian Happ,18,2026,31,CHC,NL,98,423,360,63,80,42,18,2,18,45,4,1,56,130,.222,.336,.433,.769,114,156,9,6,0,1,3,*7/D,happia01
39,Michael Harris II,18,2026,25,ATL,NL,95,381,361,49,107,70,19,0,18,60,6,1,15,75,.296,.325,.499,.824,124,180,3,2,0,3,0,*8/HD7,harrimi04
40,Ketel Marte,18,2026,32,ARI,NL,98,432,395,56,102,61,20,3,18,59,4,0,31,63,.258,.313,.461,.773,110,182,4,2,0,4,1,*4D/H,marteke01
41,Mike Trout,18,2026,34,LAA,AL,84,379,303,59,71,39,14,0,18,39,8,0,71,95,.234,.388,.459,.847,141,139,6,5,0,0,8,*8D,troutmi01
42,JJ Bleday,17,2026,28,CIN,NL,73,308,262,38,62,33,11,1,17,44,5,3,41,62,.237,.342,.481,.823,123,126,5,2,0,2,1,7/D9H,bledajj01
43,Jake Burger,17,2026,30,TEX,AL,98,398,363,42,86,54,15,0,17,61,2,0,30,105,.237,.299,.419,.718,107,152,5,3,0,2,0,*3/HD,burgeja01
44,Elly De La Cruz,17,2026,24,CIN,NL,82,367,326,55,90,54,15,4,17,46,16,6,37,99,.276,.351,.503,.855,131,164,5,2,0,2,0,*6/D,delacel01
45,Gunnar Henderson,17,2026,25,BAL,AL,102,467,422,60,95,56,19,3,17,44,8,4,35,107,.225,.296,.405,.701,95,171,7,8,0,2,1,*6/D,hendegu01
