Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Kyle Schwarber,37,2026,33,PHI,NL,122,545,454,73,111,58,15,1,37,74,3,1,80,184,.244,.362,.526,.889,136,239,1,6,0,4,5,*D/37H,schwaky01
2,Yordan Alvarez,36,2026,29,HOU,AL,125,551,454,83,144,83,25,0,36,88,1,0,86,95,.317,.430,.610,1.040,192,277,5,7,0,4,24,*D7,alvaryo01
3,Matt Olson,36,2026,32,ATL,NL,127,553,491,89,129,62,31,0,36,77,4,0,56,139,.263,.340,.546,.886,141,268,7,3,0,3,4,*3/9,olsonma02
4,Junior Caminero,35,2026,22,TBR,AL,126,551,481,78,132,77,19,1,35,80,3,2,66,103,.274,.363,.536,.899,148,258,22,2,0,2,10,*5/3,caminju01
5,Hunter Goodman,34,2026,26,COL,NL,111,460,414,69,104,53,16,1,34,69,5,4,39,152,.251,.320,.541,.861,121,224,7,4,0,3,3,2D/H,goodmhu01
6,Ben Rice,34,2026,27,NYY,AL,121,518,451,77,113,56,20,3,34,79,3,0,61,131,.251,.344,.534,.878,141,241,11,4,0,2,4,D3/H,ricebe01
7,Pete Crow-Armstrong,31,2026,24,CHC,NL,128,570,487,90,136,73,25,7,31,79,31,7,68,154,.279,.378,.550,.928,156,268,2,11,1,3,5,*8/DH,crowape01
8,Shohei Ohtani,30,2026,31,LAD,NL,118,540,457,82,133,76,24,3,30,80,7,3,71,125,.291,.388,.554,.942,159,253,8,5,0,5,16,*D1/H,ohtansh01
9,James Wood,30,2026,23,WSN,NL,114,535,437,100,116,59,26,1,30,73,17,2,90,153,.265,.393,.535,.928,155,234,5,4,0,4,9,*9D7,woodja03
10,CJ Abrams,29,2026,25,WSN,NL,124,534,470,77,131,74,25,3,29,91,24,5,46,124,.279,.354,.530,.884,141,249,6,12,0,6,2,*6/DH,abramcj01
11,Pete Alonso,29,2026,31,BAL,AL,127,551,476,78,127,75,23,0,29,82,5,1,63,133,.267,.359,.498,.857,141,237,12,8,0,4,3,*3D,alonspe01
12,Munetaka Murakami,29,2026,26,CHW,AL,91,398,326,67,75,33,13,0,29,58,1,3,69,131,.230,.367,.537,.904,151,175,2,2,0,1,7,3/DH,murakmu01
13,Miguel Vargas,28,2026,26,CHW,AL,124,547,463,86,112,54,29,1,28,72,12,2,71,97,.242,.348,.490,.838,133,227,8,7,0,5,4,*53/DH,vargami01
14,Brandon Lowe,27,2026,31,PIT,NL,120,531,475,76,120,67,25,1,27,80,2,0,47,153,.253,.318,.480,.798,115,228,5,2,0,7,0,*4D/H,lowebr01
15,Sal Stewart,27,2026,22,CIN,NL,127,548,483,69,125,74,24,0,27,94,12,4,54,120,.259,.334,.476,.810,121,230,13,4,0,7,5,35D/4H,stewasa02
16,Dillon Dingler,26,2026,27,DET,AL,118,500,451,65,115,63,24,2,26,82,0,0,31,111,.255,.319,.490,.809,121,221,11,13,0,3,0,*2D/H,dingldi01
17,Colson Montgomery,26,2026,24,CHW,AL,119,503,451,57,98,52,20,0,26,71,1,1,40,166,.217,.294,.435,.729,102,196,6,10,0,2,3,*65/DH,montgco01
18,Byron Buxton,25,2026,32,MIN,AL,88,387,351,60,90,47,17,1,25,46,7,1,28,94,.256,.320,.524,.845,133,184,3,6,0,2,2,8D/H,buxtoby01
19,Willson Contreras,25,2026,34,BOS,AL,116,479,401,64,114,66,21,2,25,75,3,3,53,122,.284,.393,.534,.927,160,214,8,21,1,3,2,*3/D,contrwi01
20,Rafael Devers,25,2026,29,SFG,NL,126,533,476,66,116,59,31,1,25,69,0,0,52,141,.244,.317,.471,.788,121,224,12,1,0,4,4,*3D,deverra01
21,Bryce Harper,25,2026,33,PHI,NL,128,546,447,80,116,65,23,3,25,72,7,5,91,112,.260,.381,.492,.873,133,220,16,1,0,7,3,*39/D,harpebr03
22,Max Muncy,25,2026,35,LAD,NL,118,441,386,66,97,53,18,1,25,64,2,0,50,112,.251,.342,.497,.840,131,192,6,4,0,1,3,*5H,muncyma01
23,Kazuma Okamoto,25,2026,30,TOR,AL,123,502,452,66,103,61,17,0,25,73,1,1,42,154,.228,.301,.431,.732,99,195,9,6,0,2,0,*53/DH,okamoka01
24,Jordan Walker,25,2026,24,STL,NL,124,530,482,77,139,86,28,0,25,90,17,5,41,128,.288,.347,.502,.849,138,242,11,4,0,3,1,*9/DH,walkejo02
25,Luis García Jr.,24,2026,26,NYYWSN,ALNL,117,429,408,51,112,60,23,5,24,79,4,2,19,71,.275,.305,.532,.837,127,217,7,0,0,2,0,*3HD,garcilu04
26,Manny Machado,24,2026,33,SDP,NL,125,532,465,63,100,56,20,0,24,71,2,3,58,117,.215,.299,.413,.712,97,192,17,1,1,7,3,*5D,machama01
27,Shea Langeliers,23,2026,28,ATH,AL,93,416,376,55,99,57,19,0,23,51,2,1,34,96,.263,.332,.497,.829,125,187,5,5,0,1,2,2D,langesh01
28,Christian Walker,23,2026,35,HOU,AL,123,504,452,61,104,56,24,1,23,71,0,0,42,120,.230,.308,.440,.748,109,199,13,9,0,1,2,*3/DH,walkech02
29,Wilyer Abreu,22,2026,27,BOS,AL,124,540,471,72,121,69,27,3,22,67,8,4,58,106,.257,.336,.467,.804,125,220,9,2,1,7,3,*9/D,abreuwi02
30,Jake Bauers,22,2026,30,MIL,NL,114,457,386,74,106,63,19,2,22,72,9,4,66,116,.275,.383,.505,.888,143,195,4,3,0,2,4,*397/HD,bauerja01
31,Jac Caglianone,22,2026,23,KCR,AL,119,461,426,58,119,73,22,2,22,60,6,2,29,118,.279,.332,.495,.827,132,211,5,5,0,1,2,93/DH,caglija01
32,Joc Pederson,22,2026,34,TEX,AL,115,381,330,49,79,44,11,2,22,46,2,0,44,90,.239,.332,.485,.816,134,160,10,3,0,3,1,*DH/39,pederjo01
33,Seiya Suzuki,22,2026,31,CHC,NL,110,483,418,71,112,66,24,0,22,74,2,0,58,124,.268,.360,.483,.844,134,202,9,4,0,3,4,9D/H,suzukse01
34,Drake Baldwin,21,2026,25,ATL,NL,104,462,408,68,112,81,10,0,21,63,3,1,46,94,.275,.357,.453,.811,123,185,13,7,0,1,2,2D/H,baldwdr01
