Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Yordan Alvarez,35,2026,29,HOU,AL,113,499,410,78,135,76,24,0,35,84,1,0,80,85,.329,.443,.644,1.087,202,264,5,6,0,3,23,*D7,alvaryo01
2,Hunter Goodman,33,2026,26,COL,NL,104,436,392,66,100,51,16,0,33,66,5,4,37,146,.255,.323,.548,.872,124,215,6,4,0,3,3,2D/H,goodmhu01
3,Kyle Schwarber,33,2026,33,PHI,NL,108,478,399,65,97,51,12,1,33,63,2,1,71,165,.243,.362,.526,.888,136,210,1,5,0,3,3,*D/37H,schwaky01
4,Junior Caminero,32,2026,22,TBR,AL,113,494,430,69,122,71,18,1,32,70,2,2,60,91,.284,.372,.553,.926,156,238,20,2,0,2,9,*5/3,caminju01
5,Matt Olson,31,2026,32,ATL,NL,113,495,439,78,118,59,28,0,31,69,2,0,50,121,.269,.345,.544,.890,142,239,6,3,0,3,3,*3/9,olsonma02
6,Ben Rice,31,2026,27,NYY,AL,109,465,405,70,106,53,19,3,31,73,2,0,55,115,.262,.353,.553,.906,149,224,10,3,0,2,4,3D/H,ricebe01
7,James Wood,30,2026,23,WSN,NL,114,535,437,100,116,59,26,1,30,73,17,2,90,153,.265,.393,.535,.928,155,234,5,4,0,4,9,*9D7,woodja03
8,CJ Abrams,28,2026,25,WSN,NL,111,474,416,69,119,67,22,2,28,85,20,5,42,107,.286,.361,.550,.911,149,229,5,10,0,6,2,*6/DH,abramcj01
9,Byron Buxton,25,2026,32,MIN,AL,82,362,331,57,87,45,16,1,25,45,7,1,24,88,.263,.320,.544,.864,138,180,2,5,0,2,2,8D,buxtoby01
10,Colson Montgomery,25,2026,24,CHW,AL,106,446,399,52,86,43,18,0,25,63,1,1,37,144,.216,.296,.449,.745,106,179,5,9,0,1,3,*65/DH,montgco01
11,Pete Crow-Armstrong,24,2026,24,CHC,NL,114,501,426,76,121,69,21,7,24,65,28,7,60,133,.284,.384,.535,.919,154,228,2,11,1,3,4,*8/H,crowape01
12,Dillon Dingler,24,2026,27,DET,AL,104,438,394,60,107,59,22,2,24,73,0,0,26,96,.272,.335,.520,.855,133,205,11,13,0,3,0,*2D/H,dingldi01
13,Luis García Jr.,24,2026,26,NYYWSN,ALNL,106,382,365,49,104,55,20,5,24,78,4,1,16,61,.285,.314,.564,.879,138,206,6,0,0,1,0,*3H/D,garcilu04
14,Bryce Harper,24,2026,33,PHI,NL,114,480,402,69,102,54,21,3,24,68,6,4,70,103,.254,.360,.500,.860,129,201,11,1,0,7,3,*3/D9,harpebr03
15,Munetaka Murakami,24,2026,26,CHW,AL,77,335,275,59,67,33,10,0,24,51,1,3,58,112,.244,.376,.542,.918,154,149,2,1,0,1,6,3/DH,murakmu01
16,Kazuma Okamoto,24,2026,30,TOR,AL,111,452,406,58,93,54,15,0,24,69,1,1,38,140,.229,.303,.443,.746,102,180,9,6,0,2,0,*5/3DH,okamoka01
17,Shohei Ohtani,24,2026,31,LAD,NL,104,478,399,71,117,69,22,2,24,67,6,2,67,108,.293,.397,.539,.936,158,215,6,5,0,5,16,*D1/H,ohtansh01
18,Sal Stewart,24,2026,22,CIN,NL,112,486,424,60,108,61,23,0,24,86,12,4,52,106,.255,.335,.479,.814,121,203,11,3,0,7,4,35D/4H,stewasa02
19,Miguel Vargas,24,2026,26,CHW,AL,111,485,411,74,97,47,25,1,24,67,11,2,61,86,.236,.341,.477,.818,127,196,6,7,0,5,2,*53/DH,vargami01
20,Pete Alonso,23,2026,31,BAL,AL,113,490,423,68,106,62,21,0,23,71,5,1,56,121,.251,.345,.463,.808,127,196,12,7,0,4,3,*3/D,alonspe01
21,Willson Contreras,23,2026,34,BOS,AL,104,428,360,57,103,60,18,2,23,69,3,3,46,108,.286,.393,.539,.931,162,194,8,19,0,3,2,*3/D,contrwi01
22,Rafael Devers,23,2026,29,SFG,NL,114,484,431,60,106,55,27,1,23,62,0,0,48,129,.246,.320,.473,.794,122,204,9,1,0,4,4,*3D,deverra01
23,Shea Langeliers,23,2026,28,ATH,AL,93,416,376,55,99,57,19,0,23,51,2,1,34,96,.263,.332,.497,.829,124,187,5,5,0,1,2,2D,langesh01
24,Brandon Lowe,23,2026,31,PIT,NL,106,472,421,69,108,59,25,1,23,71,2,0,42,130,.257,.322,.485,.807,118,204,4,2,0,7,0,*4/DH,lowebr01
25,Manny Machado,23,2026,33,SDP,NL,111,472,413,58,88,45,20,0,23,69,2,3,51,106,.213,.295,.429,.724,99,177,11,0,1,7,3,*5D,machama01
26,Jordan Walker,22,2026,24,STL,NL,111,475,432,68,123,78,23,0,22,81,14,5,37,119,.285,.343,.491,.834,134,212,9,3,0,3,1,*9/DH,walkejo02
27,Christian Walker,22,2026,35,HOU,AL,111,460,413,57,98,52,23,1,22,64,0,0,38,111,.237,.313,.458,.771,114,189,13,8,0,1,2,*3/DH,walkech02
28,Nick Kurtz,21,2026,23,ATH,AL,99,434,352,62,90,53,15,1,21,69,7,1,79,141,.256,.396,.483,.879,140,170,5,3,0,0,9,*3/DH,kurtzni01
29,Max Muncy,21,2026,35,LAD,NL,104,394,344,61,87,49,16,1,21,49,2,0,47,97,.253,.348,.488,.836,130,168,5,3,0,0,3,*5/H,muncyma01
30,Casey Schmitt,21,2026,27,SFG,NL,98,409,387,47,105,66,17,1,21,55,9,1,11,81,.271,.301,.483,.784,118,187,6,7,0,4,1,75D3/46,schmica01
31,Juan Soto,21,2026,27,NYM,NL,84,359,293,46,83,52,8,2,21,52,7,3,63,48,.283,.408,.539,.947,162,158,4,0,0,2,9,7D,sotoju01
32,Drake Baldwin,20,2026,25,ATL,NL,90,401,349,61,94,67,7,0,20,57,2,1,44,84,.269,.362,.461,.823,126,161,13,7,0,1,2,2D/H,baldwdr01
33,Jake Bauers,20,2026,30,MIL,NL,102,403,344,68,93,55,16,2,20,64,8,2,55,103,.270,.375,.503,.878,141,173,3,3,0,1,3,*397/HD,bauerja01
34,Michael Harris II,20,2026,25,ATL,NL,107,429,407,54,117,75,22,0,20,64,6,1,17,83,.287,.317,.489,.806,119,199,3,2,0,3,0,*8/HD7,harrimi04
35,Joc Pederson,20,2026,34,TEX,AL,103,346,300,47,75,42,11,2,20,42,2,0,39,79,.250,.339,.500,.839,141,150,9,3,0,3,1,*DH/39,pederjo01
