Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Kyle Schwarber,37,2026,33,PHI,NL,117,521,432,71,108,56,14,1,37,72,3,1,79,177,.250,.371,.544,.915,143,235,1,6,0,3,5,*D/37H,schwaky01
2,Yordan Alvarez,36,2026,29,HOU,AL,121,535,439,81,142,81,25,0,36,88,1,0,85,91,.323,.437,.626,1.064,197,275,5,7,0,4,24,*D7,alvaryo01
3,Junior Caminero,35,2026,22,TBR,AL,121,530,460,77,127,73,18,1,35,78,3,2,66,97,.276,.368,.548,.916,154,252,22,2,0,2,10,*5/3,caminju01
4,Matt Olson,35,2026,32,ATL,NL,122,533,474,86,124,60,29,0,35,74,2,0,53,135,.262,.338,.544,.882,140,258,7,3,0,3,3,*3/9,olsonma02
5,Hunter Goodman,34,2026,26,COL,NL,111,460,414,69,104,53,16,1,34,69,5,4,39,152,.251,.320,.541,.861,121,224,7,4,0,3,3,2D/H,goodmhu01
6,Ben Rice,32,2026,27,NYY,AL,117,500,434,75,110,55,20,3,32,76,3,0,61,125,.253,.348,.535,.883,143,232,11,3,0,2,4,D3/H,ricebe01
7,James Wood,30,2026,23,WSN,NL,114,535,437,100,116,59,26,1,30,73,17,2,90,153,.265,.393,.535,.928,154,234,5,4,0,4,9,*9D7,woodja03
8,CJ Abrams,29,2026,25,WSN,NL,120,517,453,77,128,73,23,3,29,91,24,5,46,120,.283,.360,.539,.898,145,244,6,12,0,6,2,*6/DH,abramcj01
9,Pete Crow-Armstrong,27,2026,24,CHC,NL,123,546,466,86,130,72,24,7,27,73,30,7,65,148,.279,.378,.534,.912,152,249,2,11,1,3,4,*8/DH,crowape01
10,Munetaka Murakami,27,2026,26,CHW,AL,86,373,306,63,72,33,12,0,27,55,1,3,64,124,.235,.370,.539,.909,153,165,2,2,0,1,7,3/DH,murakmu01
11,Shohei Ohtani,27,2026,31,LAD,NL,113,517,435,77,126,73,24,2,27,74,7,3,70,119,.290,.390,.540,.931,156,235,7,5,0,5,16,*D1/H,ohtansh01
12,Miguel Vargas,27,2026,26,CHW,AL,119,523,444,82,106,51,27,1,27,71,12,2,66,93,.239,.343,.486,.829,131,216,7,7,0,5,2,*53/DH,vargami01
13,Pete Alonso,26,2026,31,BAL,AL,122,529,457,74,119,71,22,0,26,77,5,1,61,129,.260,.353,.479,.833,134,219,12,7,0,4,3,*3/D,alonspe01
14,Dillon Dingler,26,2026,27,DET,AL,113,480,433,65,113,62,23,2,26,81,0,0,29,104,.261,.324,.503,.828,126,218,11,13,0,3,0,*2D/H,dingldi01
