Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Yordan Alvarez,35,2026,29,HOU,AL,108,474,392,74,126,71,20,0,35,80,1,0,73,82,.321,.432,.640,1.073,198,251,5,6,0,3,19,*D7,alvaryo01
2,Kyle Schwarber,33,2026,33,PHI,NL,103,457,385,63,97,51,12,1,33,62,2,1,65,157,.252,.365,.545,.911,141,210,1,5,0,2,3,*D/37H,schwaky01
3,Hunter Goodman,31,2026,26,COL,NL,100,417,374,64,95,48,16,0,31,60,5,4,37,139,.254,.326,.545,.872,124,204,6,4,0,2,3,2D/H,goodmhu01
4,Ben Rice,31,2026,27,NYY,AL,103,443,387,70,105,52,19,3,31,73,2,0,51,109,.271,.359,.576,.935,158,223,10,3,0,2,4,3D/H,ricebe01
5,James Wood,30,2026,23,WSN,NL,109,513,420,98,114,57,26,1,30,72,16,2,86,148,.271,.398,.552,.950,161,232,4,4,0,3,9,*9D7,woodja03
6,Junior Caminero,29,2026,22,TBR,AL,107,467,407,65,115,67,18,1,29,65,2,2,57,85,.283,.370,.545,.916,153,222,18,1,0,2,8,*5/3,caminju01
7,Matt Olson,28,2026,32,ATL,NL,108,475,421,73,111,57,26,0,28,66,2,0,49,118,.264,.341,.525,.866,135,221,6,2,0,3,3,*3/9,olsonma02
8,CJ Abrams,27,2026,25,WSN,NL,105,449,394,68,115,65,21,2,27,82,19,5,39,97,.292,.365,.561,.926,153,221,5,10,0,6,2,*6/DH,abramcj01
9,Byron Buxton,25,2026,32,MIN,AL,82,362,331,57,87,45,16,1,25,45,7,1,24,88,.263,.320,.544,.864,137,180,2,5,0,2,2,8D,buxtoby01
10,Pete Crow-Armstrong,24,2026,24,CHC,NL,108,475,405,71,115,66,19,6,24,63,26,7,55,126,.284,.382,.538,.920,155,218,2,11,1,3,4,*8/H,crowape01
11,Colson Montgomery,24,2026,24,CHW,AL,101,424,378,49,83,42,17,0,24,61,1,1,36,134,.220,.302,.455,.757,109,172,4,9,0,1,3,*65/DH,montgco01
12,Kazuma Okamoto,24,2026,30,TOR,AL,106,432,386,57,89,51,14,0,24,68,1,1,38,133,.231,.308,.453,.761,106,175,9,6,0,2,0,*5/3DH,okamoka01
13,Shea Langeliers,23,2026,28,ATH,AL,93,416,376,55,99,57,19,0,23,51,2,1,34,96,.263,.332,.497,.829,124,187,5,5,0,1,2,*2D,langesh01
14,Manny Machado,23,2026,33,SDP,NL,105,446,389,56,84,43,18,0,23,64,2,3,50,96,.216,.301,.440,.741,104,171,11,0,1,6,3,*5D,machama01
15,Munetaka Murakami,23,2026,26,CHW,AL,72,313,254,57,61,29,9,0,23,49,1,3,57,102,.240,.380,.547,.927,157,139,2,1,0,1,5,3/DH,murakmu01
16,Shohei Ohtani,23,2026,31,LAD,NL,99,456,380,68,110,64,21,2,23,65,6,2,64,104,.289,.394,.537,.931,156,204,6,5,0,5,14,*D1/H,ohtansh01
17,Pete Alonso,22,2026,31,BAL,AL,109,476,410,66,102,59,21,0,22,67,5,1,56,116,.249,.345,.461,.806,126,189,12,6,0,4,3,*3/D,alonspe01
18,Willson Contreras,22,2026,34,BOS,AL,100,413,347,54,99,57,18,2,22,66,3,3,45,104,.285,.392,.539,.931,162,187,8,18,0,3,2,*3/D,contrwi01
19,Rafael Devers,22,2026,29,SFG,NL,108,459,411,56,100,50,27,1,22,60,0,0,44,126,.243,.316,.474,.790,121,195,9,1,0,3,4,*3D,deverra01
20,Dillon Dingler,22,2026,27,DET,AL,100,416,373,55,100,54,22,2,22,68,0,0,26,91,.268,.333,.515,.848,131,192,10,12,0,3,0,*2D/H,dingldi01
21,Luis García Jr.,22,2026,26,WSN,NL,101,362,345,47,97,53,18,4,22,74,4,1,16,58,.281,.312,.548,.860,133,189,6,0,0,1,0,*3H/D,garcilu04
22,Bryce Harper,22,2026,33,PHI,NL,109,459,385,65,97,52,20,3,22,64,6,4,66,98,.252,.357,.491,.848,125,189,11,1,0,7,3,*3/D,harpebr03
23,Brandon Lowe,22,2026,31,PIT,NL,100,446,396,65,100,53,24,1,22,69,1,0,41,120,.253,.321,.485,.805,117,192,4,2,0,7,0,*4/DH,lowebr01
24,Sal Stewart,22,2026,22,CIN,NL,107,463,407,56,103,58,23,0,22,79,12,3,48,101,.253,.330,.472,.802,117,192,9,2,0,6,3,35/D4H,stewasa02
25,Miguel Vargas,22,2026,26,CHW,AL,106,463,392,72,95,47,25,1,22,63,11,2,59,78,.242,.348,.480,.828,130,188,6,7,0,4,2,*53/DH,vargami01
26,Jordan Walker,22,2026,24,STL,NL,106,451,408,67,115,70,23,0,22,78,14,5,37,111,.282,.344,.500,.844,136,204,9,3,0,3,1,*9/DH,walkejo02
27,Nick Kurtz,21,2026,23,ATH,AL,97,426,346,62,90,53,15,1,21,69,7,1,77,137,.260,.399,.491,.890,143,170,5,3,0,0,9,*3/DH,kurtzni01
28,Max Muncy,21,2026,35,LAD,NL,99,376,328,59,84,46,16,1,21,49,2,0,45,89,.256,.351,.503,.854,134,165,5,3,0,0,2,*5/H,muncyma01
29,Casey Schmitt,21,2026,27,SFG,NL,98,409,387,47,105,66,17,1,21,55,9,1,11,81,.271,.301,.483,.784,118,187,6,7,0,4,1,75D3/46,schmica01
30,Juan Soto,21,2026,27,NYM,NL,84,359,293,46,83,52,8,2,21,52,7,3,63,48,.283,.408,.539,.947,162,158,4,0,0,2,9,7D,sotoju01
31,Christian Walker,21,2026,35,HOU,AL,106,436,391,53,92,50,20,1,21,62,0,0,36,106,.235,.312,.453,.765,113,177,11,8,0,1,2,*3/DH,walkech02
32,Drake Baldwin,20,2026,25,ATL,NL,85,379,330,59,93,66,7,0,20,56,2,1,41,80,.282,.372,.485,.857,135,160,10,7,0,1,2,2D/H,baldwdr01
33,Spencer Torkelson,20,2026,26,DET,AL,108,422,367,46,77,39,18,0,20,54,0,1,45,133,.210,.302,.422,.724,99,155,10,5,0,4,0,*3/HD,torkesp01
34,Jake Burger,19,2026,30,TEX,AL,103,418,382,45,91,56,16,0,19,66,2,0,31,111,.238,.299,.429,.728,109,164,5,3,0,2,0,*3/HD,burgeja01
35,Michael Harris II,19,2026,25,ATL,NL,102,410,389,53,114,74,21,0,19,61,6,1,16,80,.293,.322,.494,.816,122,192,3,2,0,3,0,*8/HD7,harrimi04
36,Ketel Marte,19,2026,32,ARI,NL,104,461,423,58,107,64,21,3,19,61,4,0,32,67,.253,.306,.452,.757,105,191,4,2,0,4,2,*4D/H,marteke01
