Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Kyle Schwarber,33,2026,33,PHI,NL,95,423,357,59,91,47,10,1,33,61,2,1,61,145,.255,.369,.566,.935,147,202,1,4,0,1,3,*D/37H,schwaky01
2,Yordan Alvarez,31,2026,29,HOU,AL,98,430,356,65,114,64,19,0,31,72,1,0,66,73,.320,.430,.635,1.065,195,226,3,5,0,3,16,*D7,alvaryo01
3,Junior Caminero,29,2026,22,TBR,AL,97,423,367,63,103,60,14,0,29,60,2,2,53,79,.281,.371,.556,.927,155,204,18,1,0,2,7,*5/3,caminju01
4,Ben Rice,29,2026,27,NYY,AL,92,394,341,64,96,48,16,3,29,68,2,0,48,91,.282,.373,.601,.974,168,205,8,3,0,2,4,3D/H,ricebe01
5,James Wood,28,2026,23,WSN,NL,99,464,378,91,104,52,23,1,28,66,15,2,80,136,.275,.405,.563,.969,166,213,3,4,0,2,8,*9D7,woodja03
6,Hunter Goodman,27,2026,26,COL,NL,91,380,342,59,86,44,15,0,27,51,5,4,32,124,.251,.321,.532,.853,119,182,5,4,0,2,3,2D/H,goodmhu01
7,Matt Olson,26,2026,32,ATL,NL,97,426,379,66,101,51,24,0,26,59,2,0,42,103,.266,.340,.536,.876,139,203,3,2,0,3,3,*3/9,olsonma02
8,Byron Buxton,25,2026,32,MIN,AL,75,335,306,57,83,41,16,1,25,45,7,1,23,83,.271,.328,.575,.904,146,176,2,4,0,2,1,8D,buxtoby01
9,Colson Montgomery,23,2026,24,CHW,AL,93,390,348,47,77,37,17,0,23,56,1,1,33,125,.221,.305,.468,.774,113,163,4,9,0,0,3,*65/HD,montgco01
10,Shea Langeliers,22,2026,28,ATH,AL,88,395,357,53,92,53,17,0,22,50,2,1,32,89,.258,.327,.490,.817,119,175,4,5,0,1,2,*2D,langesh01
11,Kazuma Okamoto,22,2026,30,TOR,AL,95,391,346,50,81,47,12,0,22,62,0,0,37,120,.234,.317,.460,.777,109,159,5,6,0,2,0,*5/3D,okamoka01
12,Shohei Ohtani,22,2026,31,LAD,NL,89,410,339,65,98,58,16,2,22,58,6,2,60,93,.289,.400,.543,.942,159,184,5,5,0,4,10,*D1/H,ohtansh01
13,Jordan Walker,22,2026,24,STL,NL,95,404,365,62,107,66,19,0,22,75,13,5,33,99,.293,.354,.526,.880,146,192,8,3,0,3,1,*9/DH,walkejo02
14,Pete Alonso,21,2026,31,BAL,AL,99,428,367,60,91,53,17,0,21,66,3,0,53,107,.248,.346,.466,.812,126,171,10,4,0,4,2,*3/D,alonspe01
15,Willson Contreras,21,2026,34,BOS,AL,90,372,318,47,90,51,16,2,21,62,2,2,36,93,.283,.379,.544,.923,159,173,7,15,0,3,1,*3/D,contrwi01
16,Pete Crow-Armstrong,21,2026,24,CHC,NL,98,427,366,64,104,64,15,4,21,53,25,6,48,112,.284,.380,.519,.899,150,190,2,10,1,2,2,*8/H,crowape01
17,Brandon Lowe,21,2026,31,PIT,NL,92,410,363,61,90,47,21,1,21,65,1,0,38,110,.248,.317,.485,.802,116,176,3,2,0,7,0,*4/DH,lowebr01
18,Juan Soto,21,2026,27,NYM,NL,80,342,281,44,81,50,8,2,21,51,7,3,58,45,.288,.408,.555,.963,166,156,3,0,0,2,9,7D,sotoju01
19,Miguel Vargas,21,2026,26,CHW,AL,96,418,351,65,86,43,21,1,21,59,11,2,56,69,.245,.355,.490,.845,134,172,6,6,0,4,2,*53/DH,vargami01
20,CJ Abrams,20,2026,25,WSN,NL,95,404,354,57,97,57,18,2,20,68,15,4,34,86,.274,.349,.506,.855,134,179,5,10,0,6,2,*6/DH,abramcj01
21,Rafael Devers,20,2026,29,SFG,NL,98,417,375,50,92,46,25,1,20,53,0,0,38,117,.245,.314,.477,.791,122,179,8,1,0,3,3,*3D,deverra01
22,Luis García Jr.,20,2026,26,WSN,NL,91,323,307,45,86,47,16,3,20,68,4,1,15,51,.280,.313,.547,.860,133,168,6,0,0,1,0,*3H/D,garcilu04
23,Bryce Harper,20,2026,33,PHI,NL,99,417,349,59,91,51,18,2,20,59,5,4,61,84,.261,.367,.496,.863,130,173,9,1,0,6,2,*3/D,harpebr03
24,Nick Kurtz,20,2026,23,ATH,AL,92,412,334,61,89,53,15,1,20,66,7,1,76,130,.266,.405,.497,.902,145,166,5,2,0,0,9,*3/DH,kurtzni01
25,Munetaka Murakami,20,2026,26,CHW,AL,62,268,218,46,51,25,6,0,20,42,1,3,48,89,.234,.373,.537,.910,152,117,2,1,0,1,4,3/DH,murakmu01
26,Christian Walker,20,2026,35,HOU,AL,98,406,364,50,85,45,19,1,20,58,0,0,33,94,.234,.310,.456,.766,113,166,11,8,0,1,2,*3/DH,walkech02
27,Dillon Dingler,19,2026,27,DET,AL,89,370,331,49,87,46,20,2,19,60,0,0,23,79,.263,.329,.508,.836,128,168,10,11,0,3,0,*2D/H,dingldi01
28,Manny Machado,19,2026,33,SDP,NL,95,399,347,46,69,34,16,0,19,55,2,2,46,88,.199,.289,.409,.698,93,142,8,0,1,5,3,*5/D,machama01
29,Zach Neto,19,2026,25,LAA,AL,96,431,379,68,89,48,20,2,19,45,12,9,44,135,.235,.325,.449,.773,118,170,3,7,0,1,1,*6/H,netoza01
30,Casey Schmitt,19,2026,27,SFG,NL,90,380,359,43,100,63,17,1,19,50,8,1,10,73,.279,.308,.490,.798,124,176,6,7,0,4,1,7D53/46,schmica01
31,Sal Stewart,19,2026,22,CIN,NL,97,423,370,51,94,52,23,0,19,67,11,3,46,89,.254,.336,.470,.806,118,174,9,2,0,5,3,35/D4,stewasa02
32,Jake Bauers,18,2026,30,MIL,NL,89,356,303,56,79,45,15,1,18,59,6,1,49,94,.261,.368,.495,.863,136,150,3,3,0,1,3,*379/HD,bauerja01
33,Kody Clemens,18,2026,30,MIN,AL,85,340,309,47,75,36,18,3,18,48,6,2,22,79,.243,.302,.495,.797,118,153,6,5,2,2,1,3497/8H,clemeko01
34,Max Muncy,18,2026,35,LAD,NL,90,340,296,55,77,44,14,1,18,42,1,0,41,79,.260,.356,.497,.853,134,147,4,3,0,0,2,*5/H,muncyma01
35,Spencer Torkelson,18,2026,26,DET,AL,97,379,330,40,69,33,18,0,18,47,0,1,41,124,.209,.304,.427,.732,101,141,9,5,0,2,0,*3/HD,torkesp01
