Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Kyle Schwarber,40,2026,33,PHI,NL,130,583,487,79,119,61,17,1,40,82,3,1,84,193,.244,.359,.530,.889,135,258,1,6,0,5,6,*D/37H,schwaky01
2,Yordan Alvarez,37,2026,29,HOU,AL,134,588,481,90,154,88,28,1,37,93,1,0,93,102,.320,.435,.613,1.049,194,295,5,9,0,5,28,*D7,alvaryo01
3,Matt Olson,37,2026,32,ATL,NL,136,591,526,93,136,67,32,0,37,78,4,0,59,149,.259,.335,.530,.865,136,279,9,3,0,3,5,*3/9,olsonma02
4,Junior Caminero,36,2026,22,TBR,AL,135,588,514,83,144,87,20,1,36,86,3,2,69,106,.280,.367,.533,.900,148,274,23,3,0,2,11,*5/3,caminju01
5,Pete Crow-Armstrong,36,2026,24,CHC,NL,136,608,522,97,147,77,27,7,36,89,32,7,71,159,.282,.377,.567,.944,158,296,2,11,1,3,6,*8/DH,crowape01
6,Hunter Goodman,36,2026,26,COL,NL,116,480,433,73,110,57,16,1,36,73,5,4,40,155,.254,.321,.545,.866,123,236,7,4,0,3,3,2D/H,goodmhu01
7,Ben Rice,35,2026,27,NYY,AL,131,563,488,85,124,64,22,3,35,86,3,0,68,141,.254,.350,.527,.877,142,257,11,5,0,2,4,D3/H,ricebe01
8,Pete Alonso,32,2026,31,BAL,AL,136,590,513,82,138,82,24,0,32,91,5,1,65,144,.269,.358,.503,.861,143,258,12,8,0,4,5,*3D,alonspe01
9,Shohei Ohtani,30,2026,31,LAD,NL,126,577,488,86,138,79,25,4,30,80,10,3,77,136,.283,.383,.535,.917,153,261,9,5,0,5,16,*D1/H,ohtansh01
10,Sal Stewart,30,2026,22,CIN,NL,136,590,521,78,138,84,24,0,30,104,12,4,57,129,.265,.337,.484,.821,126,252,14,4,0,8,5,*35D/4H,stewasa02
11,James Wood,30,2026,23,WSN,NL,114,535,437,100,116,59,26,1,30,73,17,2,90,153,.265,.393,.535,.928,154,234,5,4,0,4,9,*9D7,woodja03
12,CJ Abrams,29,2026,25,WSN,NL,130,561,494,81,133,75,26,3,29,92,26,5,49,133,.269,.346,.510,.856,133,252,7,12,0,6,3,*6D/H,abramcj01
13,Rafael Devers,29,2026,29,SFG,NL,137,582,517,77,130,68,32,1,29,78,0,0,59,149,.251,.328,.485,.814,127,251,12,2,0,4,5,*3D,deverra01
14,Munetaka Murakami,29,2026,26,CHW,AL,100,438,358,71,79,36,14,0,29,58,1,3,77,148,.221,.361,.503,.864,140,180,3,2,0,1,7,*3/DH,murakmu01
15,Miguel Vargas,29,2026,26,CHW,AL,133,587,490,92,122,62,30,1,29,76,13,2,84,102,.249,.363,.492,.855,139,241,8,7,0,5,5,*53/DH,vargami01
16,Luis García Jr.,28,2026,26,NYYWSN,ALNL,126,462,438,60,126,69,24,5,28,88,5,2,22,76,.288,.320,.557,.877,137,244,7,0,0,2,0,*3HD,garcilu04
17,Brandon Lowe,28,2026,31,PIT,NL,127,559,498,80,124,69,26,1,28,81,2,0,52,167,.249,.318,.474,.792,113,236,5,2,0,7,0,*4D/H,lowebr01
18,Colson Montgomery,28,2026,24,CHW,AL,127,536,480,60,102,54,20,0,28,76,1,1,44,183,.213,.291,.429,.720,100,206,6,10,0,2,3,*65/DH,montgco01
19,Bryce Harper,27,2026,33,PHI,NL,136,581,476,84,126,70,26,3,27,77,7,6,97,120,.265,.386,.502,.888,137,239,17,1,0,7,3,*39D,harpebr03
20,Kazuma Okamoto,27,2026,30,TOR,AL,132,539,483,70,111,63,21,0,27,77,1,1,47,160,.230,.304,.441,.745,103,213,10,6,0,3,0,*53/DH,okamoka01
21,Jordan Walker,27,2026,24,STL,NL,133,568,518,86,149,93,29,0,27,97,18,5,43,137,.288,.345,.500,.845,139,259,11,4,0,3,1,*9/DH,walkejo02
22,Willson Contreras,26,2026,34,BOS,AL,124,514,431,66,119,69,21,3,26,79,3,3,57,130,.276,.386,.520,.906,155,224,8,22,1,3,2,*3/D,contrwi01
23,Dillon Dingler,26,2026,27,DET,AL,125,528,477,65,120,68,24,2,26,82,0,0,31,119,.252,.316,.474,.789,117,226,11,15,0,3,0,*2D/H,dingldi01
24,Max Muncy,26,2026,35,LAD,NL,125,472,410,69,102,55,20,1,26,67,2,0,57,118,.249,.345,.493,.838,131,202,6,4,0,1,4,*5H,muncyma01
25,Byron Buxton,25,2026,32,MIN,AL,93,408,370,65,94,50,18,1,25,46,7,1,30,100,.254,.319,.511,.829,130,189,4,6,0,2,2,8D/H,buxtoby01
26,Manny Machado,24,2026,33,SDP,NL,133,568,495,67,106,62,20,0,24,74,4,3,64,123,.214,.302,.400,.702,96,198,19,1,1,7,3,*5D,machama01
27,Christian Walker,24,2026,35,HOU,AL,131,538,484,64,111,61,25,1,24,75,0,0,43,126,.229,.303,.434,.737,107,210,13,9,0,2,2,*3/DH,walkech02
28,Wilyer Abreu,23,2026,27,BOS,AL,133,581,507,76,129,71,31,4,23,70,8,4,61,118,.254,.334,.467,.801,125,237,9,3,1,7,3,*9/D,abreuwi02
29,Jake Bauers,23,2026,30,MIL,NL,121,485,406,78,111,67,19,2,23,75,10,4,74,125,.273,.388,.500,.888,144,203,5,3,0,2,4,*397/HD,bauerja01
30,Jake Burger,23,2026,30,TEX,AL,129,512,466,54,110,67,20,0,23,76,3,1,40,137,.236,.301,.427,.728,111,199,6,4,0,2,0,*3/HD,burgeja01
31,Jac Caglianone,23,2026,23,KCR,AL,125,488,453,63,129,80,24,2,23,66,6,2,29,127,.285,.334,.499,.833,133,226,5,5,0,1,2,93/DH,caglija01
32,Ian Happ,23,2026,31,CHC,NL,132,554,477,78,104,55,24,2,23,61,4,1,68,170,.218,.324,.421,.745,105,201,11,7,1,1,3,*7/HD,happia01
33,Shea Langeliers,23,2026,28,ATH,AL,93,416,376,55,99,57,19,0,23,51,2,1,34,96,.263,.332,.497,.829,125,187,5,5,0,1,2,2D,langesh01
34,Zach Neto,23,2026,25,LAA,AL,132,590,526,85,124,70,27,4,23,65,18,11,54,180,.236,.317,.433,.750,114,228,3,9,0,1,1,*6/DH,netoza01
35,Joc Pederson,23,2026,34,TEX,AL,124,401,347,52,81,45,11,2,23,48,2,0,47,94,.233,.328,.476,.803,132,165,10,3,0,3,2,*DH/39,pederjo01
36,Seiya Suzuki,23,2026,31,CHC,NL,118,522,451,81,125,74,28,0,23,79,3,0,64,131,.277,.370,.492,.862,137,222,9,4,0,3,4,9D/H,suzukse01
37,Drake Baldwin,22,2026,25,ATL,NL,113,500,443,72,122,87,13,0,22,67,3,1,49,104,.275,.356,.454,.810,123,201,13,7,0,1,2,2D/H,baldwdr01
38,Kody Clemens,22,2026,30,MIN,AL,119,480,440,60,105,56,21,6,22,67,8,2,30,109,.239,.295,.464,.759,111,204,8,6,2,2,1,3479/8H,clemeko01
39,Michael Harris II,22,2026,25,ATL,NL,130,520,494,64,146,91,32,1,22,77,9,3,19,102,.296,.322,.498,.820,124,246,3,2,2,3,0,*8/HD7,harrimi04
40,Heriberto Hernández,22,2026,26,MIA,NL,104,386,345,39,81,44,14,1,22,58,9,4,38,104,.235,.313,.472,.786,120,163,4,2,0,1,1,*7H/9D,hernahe01
41,Brooks Lee,22,2026,25,MIN,AL,130,521,483,60,119,73,21,3,22,73,7,4,33,86,.246,.298,.439,.737,105,212,8,3,1,1,0,56/H,leebr02
