Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Yordan Alvarez,34,2026,29,HOU,AL,103,451,376,71,123,69,20,0,34,77,1,0,67,77,.327,.432,.652,1.084,202,245,5,5,0,3,17,*D7,alvaryo01
2,Kyle Schwarber,33,2026,33,PHI,NL,100,443,375,60,93,48,11,1,33,61,2,1,62,154,.248,.361,.547,.908,140,205,1,5,0,1,3,*D/37H,schwaky01
3,Hunter Goodman,31,2026,26,COL,NL,96,401,359,64,93,46,16,0,31,58,5,4,36,129,.259,.332,.563,.894,128,202,6,4,0,2,3,2D/H,goodmhu01
4,Ben Rice,30,2026,27,NYY,AL,98,419,365,66,100,50,17,3,30,71,2,0,49,101,.274,.363,.584,.946,160,213,10,3,0,2,4,3D/H,ricebe01
5,Junior Caminero,29,2026,22,TBR,AL,103,452,392,65,112,67,16,0,29,62,2,2,57,83,.286,.376,.548,.925,153,215,18,1,0,2,8,*5/3,caminju01
6,James Wood,28,2026,23,WSN,NL,104,488,400,94,108,54,25,1,28,69,15,2,81,143,.270,.395,.548,.943,160,219,4,4,0,3,8,*9D7,woodja03
7,Matt Olson,27,2026,32,ATL,NL,103,453,402,69,108,56,25,0,27,63,2,0,46,109,.269,.344,.532,.877,138,214,4,2,0,3,3,*3/9,olsonma02
8,Byron Buxton,25,2026,32,MIN,AL,79,351,320,57,87,45,16,1,25,45,7,1,24,85,.272,.330,.563,.893,145,180,2,5,0,2,2,8D,buxtoby01
9,CJ Abrams,24,2026,25,WSN,NL,100,427,375,63,108,62,20,2,24,76,16,4,36,92,.288,.361,.544,.905,148,204,5,10,0,6,2,*6/DH,abramcj01
10,Colson Montgomery,24,2026,24,CHW,AL,97,407,363,48,79,38,17,0,24,58,1,1,34,130,.218,.300,.463,.763,110,168,4,9,0,1,3,*65/HD,montgco01
11,Shea Langeliers,23,2026,28,ATH,AL,93,416,376,55,99,57,19,0,23,51,2,1,34,96,.263,.332,.497,.829,122,187,5,5,0,1,2,*2D,langesh01
12,Kazuma Okamoto,23,2026,30,TOR,AL,101,412,366,51,83,47,13,0,23,65,0,0,38,128,.227,.308,.451,.759,105,165,8,6,0,2,0,*5/3DH,okamoka01
13,Willson Contreras,22,2026,34,BOS,AL,95,393,335,52,98,56,18,2,22,66,3,2,38,97,.293,.389,.555,.945,165,186,7,17,0,3,2,*3/D,contrwi01
14,Pete Crow-Armstrong,22,2026,24,CHC,NL,103,450,383,67,109,65,17,5,22,56,25,6,53,118,.285,.385,.527,.913,153,202,2,11,1,2,4,*8/H,crowape01
15,Dillon Dingler,22,2026,27,DET,AL,95,395,353,54,96,50,22,2,22,66,0,0,25,85,.272,.338,.533,.871,138,188,10,12,0,3,0,*2D/H,dingldi01
16,Manny Machado,22,2026,33,SDP,NL,101,427,371,52,77,39,16,0,22,60,2,2,49,94,.208,.296,.429,.724,99,159,10,0,1,6,3,*5D,machama01
17,Shohei Ohtani,22,2026,31,LAD,NL,95,438,364,66,104,62,18,2,22,61,6,2,62,100,.286,.392,.527,.920,153,192,6,5,0,5,12,*D1/H,ohtansh01
18,Jordan Walker,22,2026,24,STL,NL,101,430,389,65,112,68,22,0,22,77,14,5,35,106,.288,.349,.514,.863,141,200,9,3,0,3,1,*9/DH,walkejo02
