Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Kyle Schwarber,37,2026,33,PHI,NL,123,550,458,73,111,58,15,1,37,74,3,1,81,185,.242,.361,.522,.882,135,239,1,6,0,4,6,*D/37H,schwaky01
2,Yordan Alvarez,36,2026,29,HOU,AL,127,557,458,85,147,83,28,0,36,90,1,0,87,95,.321,.434,.618,1.052,195,283,5,8,0,4,24,*D7,alvaryo01
3,Matt Olson,36,2026,32,ATL,NL,129,561,499,89,130,63,31,0,36,77,4,0,56,143,.261,.337,.539,.876,138,269,7,3,0,3,4,*3/9,olsonma02
4,Junior Caminero,35,2026,22,TBR,AL,128,559,489,79,135,79,20,1,35,81,3,2,66,104,.276,.363,.536,.899,149,262,22,2,0,2,10,*5/3,caminju01
5,Hunter Goodman,34,2026,26,COL,NL,111,460,414,69,104,53,16,1,34,69,5,4,39,152,.251,.320,.541,.861,121,224,7,4,0,3,3,2D/H,goodmhu01
6,Ben Rice,34,2026,27,NYY,AL,123,527,457,78,114,57,20,3,34,80,3,0,64,132,.249,.345,.530,.875,141,242,11,4,0,2,4,D3/H,ricebe01
7,Pete Crow-Armstrong,32,2026,24,CHC,NL,129,575,491,91,137,73,25,7,32,80,31,7,69,154,.279,.378,.554,.932,157,272,2,11,1,3,6,*8/DH,crowape01
8,Pete Alonso,30,2026,31,BAL,AL,129,559,484,79,131,78,23,0,30,85,5,1,63,134,.271,.361,.504,.865,144,244,12,8,0,4,3,*3D,alonspe01
9,Shohei Ohtani,30,2026,31,LAD,NL,119,545,460,84,134,77,24,3,30,80,8,3,73,126,.291,.390,.552,.943,160,254,8,5,0,5,16,*D1/H,ohtansh01
10,James Wood,30,2026,23,WSN,NL,114,535,437,100,116,59,26,1,30,73,17,2,90,153,.265,.393,.535,.928,155,234,5,4,0,4,9,*9D7,woodja03
11,CJ Abrams,29,2026,25,WSN,NL,124,534,470,77,131,74,25,3,29,91,24,5,46,124,.279,.354,.530,.884,141,249,6,12,0,6,2,*6/DH,abramcj01
12,Munetaka Murakami,29,2026,26,CHW,AL,93,406,333,68,75,33,13,0,29,58,1,3,70,133,.225,.362,.526,.888,147,175,2,2,0,1,7,3/DH,murakmu01
13,Miguel Vargas,29,2026,26,CHW,AL,126,555,469,87,114,54,30,1,29,74,12,2,73,99,.243,.350,.497,.847,136,233,8,7,0,5,4,*53/DH,vargami01
14,Brandon Lowe,27,2026,31,PIT,NL,121,536,480,78,122,68,26,1,27,80,2,0,47,156,.254,.319,.481,.800,117,231,5,2,0,7,0,*4D/H,lowebr01
15,Colson Montgomery,27,2026,24,CHW,AL,121,510,456,58,99,52,20,0,27,72,1,1,42,169,.217,.296,.439,.735,105,200,6,10,0,2,3,*65/DH,montgco01
16,Sal Stewart,27,2026,22,CIN,NL,129,557,491,70,127,76,24,0,27,96,12,4,55,122,.259,.334,.473,.806,120,232,14,4,0,7,5,35D/4H,stewasa02
17,Jordan Walker,27,2026,24,STL,NL,126,540,491,81,143,88,28,0,27,96,17,5,42,130,.291,.350,.513,.863,142,252,11,4,0,3,1,*9/DH,walkejo02
18,Willson Contreras,26,2026,34,BOS,AL,117,483,403,65,115,66,21,2,26,78,3,3,55,122,.285,.396,.541,.937,163,218,8,21,1,3,2,*3/D,contrwi01
19,Rafael Devers,26,2026,29,SFG,NL,128,542,482,68,118,60,31,1,26,70,0,0,55,142,.245,.321,.475,.796,123,229,12,1,0,4,4,*3D,deverra01
20,Dillon Dingler,26,2026,27,DET,AL,119,505,456,65,115,63,24,2,26,82,0,0,31,112,.252,.316,.485,.801,119,221,11,13,0,3,0,*2D/H,dingldi01
21,Max Muncy,26,2026,35,LAD,NL,119,445,389,67,98,53,18,1,26,66,2,0,51,114,.252,.344,.504,.848,134,196,6,4,0,1,3,*5H,muncyma01
22,Kazuma Okamoto,26,2026,30,TOR,AL,125,511,461,67,106,62,18,0,26,74,1,1,42,155,.230,.301,.438,.740,101,202,9,6,0,2,0,*53/DH,okamoka01
23,Byron Buxton,25,2026,32,MIN,AL,89,391,355,61,90,47,17,1,25,46,7,1,28,95,.254,.317,.518,.835,130,184,3,6,0,2,2,8D/H,buxtoby01
24,Luis García Jr.,25,2026,26,NYYWSN,ALNL,119,434,413,53,115,62,23,5,25,80,4,2,19,73,.278,.309,.540,.849,130,223,7,0,0,2,0,*3HD,garcilu04
25,Bryce Harper,25,2026,33,PHI,NL,129,551,451,81,116,65,23,3,25,72,7,5,92,113,.257,.379,.488,.867,132,220,17,1,0,7,3,*39/D,harpebr03
26,Manny Machado,24,2026,33,SDP,NL,126,536,469,64,102,58,20,0,24,72,2,3,58,117,.217,.301,.414,.715,98,194,18,1,1,7,3,*5D,machama01
27,Shea Langeliers,23,2026,28,ATH,AL,93,416,376,55,99,57,19,0,23,51,2,1,34,96,.263,.332,.497,.829,125,187,5,5,0,1,2,2D,langesh01
28,Christian Walker,23,2026,35,HOU,AL,124,508,455,61,106,58,24,1,23,72,0,0,42,121,.233,.309,.442,.751,110,201,13,9,0,2,2,*3/DH,walkech02
29,Wilyer Abreu,22,2026,27,BOS,AL,125,545,475,73,124,71,27,4,22,68,8,4,59,106,.261,.341,.474,.814,129,225,9,2,1,7,3,*9/D,abreuwi02
