Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Kyle Schwarber,44,2026,33,PHI,NL,143,641,537,88,127,65,17,1,44,92,3,1,91,210,.236,.350,.518,.868,129,278,2,6,0,6,6,*D/37H,schwaky01
2,Pete Crow-Armstrong,41,2026,24,CHC,NL,149,668,574,111,160,84,28,7,41,98,36,7,77,175,.279,.373,.566,.940,155,325,2,12,1,4,6,*8/DH,crowape01
3,Junior Caminero,40,2026,22,TBR,AL,148,647,566,90,158,96,21,1,40,95,3,3,74,118,.279,.365,.532,.897,148,301,25,4,0,3,13,*5/3,caminju01
4,Yordan Alvarez,38,2026,29,HOU,AL,145,637,522,95,162,93,30,1,38,96,1,0,100,113,.310,.427,.590,1.017,185,308,6,10,0,5,32,*D7,alvaryo01
5,Hunter Goodman,38,2026,26,COL,NL,128,531,479,79,116,59,18,1,38,81,5,4,43,170,.242,.309,.522,.831,113,250,9,5,0,4,3,2D/H,goodmhu01
6,Matt Olson,38,2026,32,ATL,NL,149,645,576,95,142,71,33,0,38,82,4,0,62,162,.247,.321,.502,.823,123,289,10,3,0,4,5,*3/9,olsonma02
7,Rafael Devers,37,2026,29,SFG,NL,148,633,558,88,144,70,36,1,37,98,0,0,69,161,.258,.340,.525,.865,142,293,13,2,0,4,7,*3D,deverra01
8,Ben Rice,37,2026,27,NYY,AL,141,608,528,94,137,75,22,3,37,89,3,0,72,149,.259,.354,.523,.876,141,276,11,6,0,2,4,D3/H,ricebe01
9,Pete Alonso,35,2026,31,BAL,AL,149,647,556,89,148,89,24,0,35,99,5,1,76,155,.266,.362,.498,.860,142,277,13,10,0,5,5,*3D,alonspe01
10,Colson Montgomery,31,2026,24,CHW,AL,140,591,526,67,109,55,23,0,31,84,1,1,51,205,.207,.291,.428,.719,98,225,7,12,0,2,3,*65/DH,montgco01
11,Munetaka Murakami,31,2026,26,CHW,AL,113,492,405,75,84,39,14,0,31,65,1,3,83,172,.207,.346,.472,.817,127,191,3,3,0,1,8,*3/DH,murakmu01
12,Kazuma Okamoto,31,2026,30,TOR,AL,143,584,523,76,123,68,24,0,31,84,1,1,52,172,.235,.310,.459,.769,109,240,12,6,0,3,0,*53/DH,okamoka01
13,Sal Stewart,31,2026,22,CIN,NL,148,641,567,81,152,96,25,0,31,107,15,5,61,137,.268,.339,.476,.815,125,270,15,4,0,9,5,*35D/4H,stewasa02
14,CJ Abrams,30,2026,25,WSN,NL,141,609,538,87,141,80,28,3,30,96,29,6,53,150,.262,.338,.493,.831,126,265,8,12,0,6,3,*6D/4H,abramcj01
15,Luis García Jr.,30,2026,26,NYYWSN,ALNL,137,503,478,65,139,78,26,5,30,91,5,2,23,86,.291,.322,.554,.876,137,265,9,0,0,2,0,*3HD,garcilu04
16,Shohei Ohtani,30,2026,31,LAD,NL,130,596,502,89,139,80,25,4,30,80,11,3,80,144,.277,.380,.522,.902,147,262,9,7,0,5,16,*D1/H,ohtansh01
17,Miguel Vargas,30,2026,26,CHW,AL,146,644,543,96,134,73,30,1,30,79,18,2,88,117,.247,.356,.471,.828,130,256,11,7,0,5,5,*53/DH,vargami01
18,James Wood,30,2026,23,WSN,NL,123,575,470,102,125,65,29,1,30,75,21,3,97,164,.266,.393,.523,.916,150,246,5,4,0,4,10,9D7,woodja03
19,Brandon Lowe,29,2026,31,PIT,NL,138,606,540,87,139,81,28,1,29,83,2,0,57,175,.257,.327,.474,.801,114,256,6,2,0,7,1,*4D/H,lowebr01
20,Bryce Harper,28,2026,33,PHI,NL,149,634,524,87,142,82,29,3,28,83,7,6,102,136,.271,.386,.498,.885,135,261,18,1,0,7,3,*39D,harpebr03
21,Max Muncy,28,2026,35,LAD,NL,136,512,444,76,114,62,23,1,28,71,2,0,63,128,.257,.354,.502,.856,134,223,6,4,0,1,4,*5H/D,muncyma01
22,Jordan Walker,28,2026,24,STL,NL,145,616,563,92,159,98,33,0,28,100,19,5,45,155,.282,.338,.490,.828,134,276,14,4,0,4,1,*9/DH,walkejo02
23,Dillon Dingler,27,2026,27,DET,AL,135,567,513,67,126,72,25,2,27,87,0,0,32,130,.246,.306,.460,.766,111,236,12,15,0,5,0,*2D/H,dingldi01
24,Jake Burger,26,2026,30,TEX,AL,142,566,510,65,120,73,21,0,26,83,4,1,49,153,.235,.306,.429,.735,112,219,6,4,0,3,0,*3/HD,burgeja01
25,Kody Clemens,26,2026,30,MIN,AL,131,530,482,70,117,64,21,6,26,75,8,2,36,119,.243,.303,.473,.776,114,228,8,7,2,3,1,4379/8H,clemeko01
26,Willson Contreras,26,2026,34,BOS,AL,125,517,434,66,119,69,21,3,26,79,3,3,57,131,.274,.384,.516,.900,152,224,9,22,1,3,2,*3/D,contrwi01
27,Elly De La Cruz,26,2026,24,CIN,NL,129,576,509,89,144,85,28,5,26,71,25,8,62,158,.283,.361,.511,.872,140,260,6,2,0,3,0,*6/D,delacel01
28,Manny Machado,26,2026,33,SDP,NL,144,617,535,76,118,70,22,0,26,80,5,4,72,131,.221,.310,.407,.718,100,218,19,1,1,8,3,*5D,machama01
