Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Yordan Alvarez,35,2026,29,HOU,AL,110,484,398,76,129,73,21,0,35,82,1,0,77,83,.324,.438,.641,1.079,200,255,5,6,0,3,22,*D7,alvaryo01
2,Hunter Goodman,33,2026,26,COL,NL,102,426,383,66,99,50,16,0,33,65,5,4,37,142,.258,.329,.559,.887,128,214,6,4,0,2,3,2D/H,goodmhu01
3,Kyle Schwarber,33,2026,33,PHI,NL,105,466,391,65,97,51,12,1,33,62,2,1,68,161,.248,.365,.537,.902,139,210,1,5,0,2,3,*D/37H,schwaky01
4,Ben Rice,31,2026,27,NYY,AL,106,453,395,70,106,53,19,3,31,73,2,0,53,111,.268,.358,.567,.925,154,224,10,3,0,2,4,3D/H,ricebe01
5,Junior Caminero,30,2026,22,TBR,AL,110,479,415,66,116,67,18,1,30,66,2,2,60,88,.280,.372,.545,.916,154,226,18,2,0,2,9,*5/3,caminju01
6,Matt Olson,30,2026,32,ATL,NL,111,487,432,77,114,57,27,0,30,68,2,0,50,121,.264,.341,.535,.876,138,231,6,2,0,3,3,*3/9,olsonma02
7,James Wood,30,2026,23,WSN,NL,112,527,430,100,115,58,26,1,30,72,17,2,90,151,.267,.397,.542,.938,158,233,4,4,0,3,9,*9D7,woodja03
8,CJ Abrams,28,2026,25,WSN,NL,108,462,404,69,117,66,21,2,28,85,19,5,42,99,.290,.366,.559,.925,153,226,5,10,0,6,2,*6/DH,abramcj01
9,Byron Buxton,25,2026,32,MIN,AL,82,362,331,57,87,45,16,1,25,45,7,1,24,88,.263,.320,.544,.864,138,180,2,5,0,2,2,8D,buxtoby01
10,Colson Montgomery,25,2026,24,CHW,AL,104,437,391,50,84,42,17,0,25,63,1,1,36,140,.215,.295,.450,.745,105,176,5,9,0,1,3,*65/DH,montgco01
11,Pete Crow-Armstrong,24,2026,24,CHC,NL,111,488,417,73,118,66,21,7,24,64,26,7,56,130,.283,.380,.540,.919,153,225,2,11,1,3,4,*8/H,crowape01
12,Munetaka Murakami,24,2026,26,CHW,AL,75,326,266,59,65,32,9,0,24,51,1,3,58,107,.244,.380,.549,.929,157,146,2,1,0,1,6,3/DH,murakmu01
13,Kazuma Okamoto,24,2026,30,TOR,AL,108,440,394,57,90,51,15,0,24,69,1,1,38,135,.228,.305,.449,.754,104,177,9,6,0,2,0,*5/3DH,okamoka01
14,Shohei Ohtani,24,2026,31,LAD,NL,101,465,388,70,113,65,22,2,24,67,6,2,65,106,.291,.395,.544,.939,158,211,6,5,0,5,15,*D1/H,ohtansh01
15,Pete Alonso,23,2026,31,BAL,AL,111,484,417,68,104,60,21,0,23,69,5,1,56,120,.249,.345,.465,.810,128,194,12,7,0,4,3,*3/D,alonspe01
16,Willson Contreras,23,2026,34,BOS,AL,102,419,351,55,101,58,18,2,23,67,3,3,46,105,.288,.396,.547,.943,166,192,8,19,0,3,2,*3/D,contrwi01
17,Dillon Dingler,23,2026,27,DET,AL,102,427,384,56,103,56,22,2,23,72,0,0,26,93,.268,.332,.516,.847,131,198,10,12,0,3,0,*2D/H,dingldi01
18,Luis García Jr.,23,2026,26,WSN,NL,104,374,357,48,101,53,20,5,23,76,4,1,16,61,.283,.313,.560,.873,136,200,6,0,0,1,0,*3H/D,garcilu04
19,Shea Langeliers,23,2026,28,ATH,AL,93,416,376,55,99,57,19,0,23,51,2,1,34,96,.263,.332,.497,.829,124,187,5,5,0,1,2,2D,langesh01
20,Brandon Lowe,23,2026,31,PIT,NL,103,460,409,68,105,56,25,1,23,71,2,0,42,125,.257,.324,.491,.815,120,201,4,2,0,7,0,*4/DH,lowebr01
21,Manny Machado,23,2026,33,SDP,NL,108,459,400,57,85,43,19,0,23,65,2,3,51,102,.213,.297,.433,.729,101,173,11,0,1,7,3,*5D,machama01
22,Sal Stewart,23,2026,22,CIN,NL,110,477,417,58,106,60,23,0,23,84,12,4,51,105,.254,.335,.475,.810,119,198,11,3,0,6,4,35D/4H,stewasa02
23,Miguel Vargas,23,2026,26,CHW,AL,109,476,404,73,96,47,25,1,23,64,11,2,60,83,.238,.343,.475,.818,127,192,6,7,0,4,2,*53/DH,vargami01
24,Rafael Devers,22,2026,29,SFG,NL,111,472,421,58,105,55,27,1,22,61,0,0,46,126,.249,.322,.475,.797,123,200,9,1,0,4,4,*3D,deverra01
25,Bryce Harper,22,2026,33,PHI,NL,111,468,393,66,100,54,21,3,22,65,6,4,67,99,.254,.359,.491,.850,126,193,11,1,0,7,3,*3/D,harpebr03
26,Jordan Walker,22,2026,24,STL,NL,109,465,422,67,119,74,23,0,22,79,14,5,37,117,.282,.342,.493,.835,134,208,9,3,0,3,1,*9/DH,walkejo02
27,Christian Walker,22,2026,35,HOU,AL,108,446,400,55,95,51,21,1,22,64,0,0,37,107,.238,.314,.460,.774,115,184,12,8,0,1,2,*3/DH,walkech02
