Rk,Player,HR,Season,Age,Team,Lg,G,PA,AB,R,H,1B,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GIDP,HBP,SH,SF,IBB,Pos,Player-additional
1,Aaron Judge,62,2022,30,NYY,AL,157,696,570,133,177,87,28,0,62,131,16,3,111,175,.311,.425,.686,1.111,210,391,14,6,0,5,19,*89D/H,judgeaa01
2,Kyle Schwarber,46,2022,29,PHI,NL,155,669,577,100,126,56,21,3,46,94,10,1,86,200,.218,.323,.504,.827,131,291,10,4,0,2,3,*7D/H,schwaky01
3,Pete Alonso,40,2022,27,NYM,NL,160,685,597,95,162,95,27,0,40,131,5,1,67,128,.271,.352,.518,.869,146,309,17,12,0,9,16,*3D,alonspe01
4,Mike Trout,40,2022,30,LAA,AL,119,499,438,85,124,54,28,2,40,80,1,0,54,139,.283,.369,.630,.999,176,276,6,6,0,1,8,*8/DH,troutmi01
5,Austin Riley,38,2022,25,ATL,NL,159,693,615,90,168,89,39,2,38,93,2,0,57,168,.273,.349,.528,.878,140,325,13,17,0,4,1,*5/3H,rileyau01
6,Yordan Alvarez,37,2022,25,HOU,AL,135,561,470,95,144,76,29,2,37,97,1,1,78,106,.306,.406,.613,1.019,188,288,12,6,0,7,9,D7/H,alvaryo01
7,Christian Walker,36,2022,31,ARI,NL,160,667,583,84,141,78,25,2,36,94,2,2,69,131,.242,.327,.477,.804,125,278,15,8,0,7,2,*3D/H,walkech02
8,Mookie Betts,35,2022,29,LAD,NL,142,639,572,117,154,76,40,3,35,82,12,2,55,104,.269,.340,.533,.873,140,305,8,8,0,4,0,*9/4HD,bettsmo01
9,Paul Goldschmidt,35,2022,34,STL,NL,151,651,561,106,178,102,41,0,35,115,7,0,79,141,.317,.404,.578,.981,177,324,7,5,0,4,1,*3D/H,goldspa01
10,Rowdy Tellez,35,2022,27,MIL,NL,153,599,529,67,116,58,23,0,35,89,2,1,62,121,.219,.306,.461,.767,113,244,20,5,0,3,9,*3H/D,tellero01
11,Matt Olson,34,2022,28,ATL,NL,162,699,616,86,148,70,44,0,34,103,0,0,75,170,.240,.325,.477,.802,120,294,13,4,0,4,6,*3,olsonma02
12,Shohei Ohtani,34,2022,27,LAA,AL,157,666,586,90,160,90,30,6,34,95,11,9,72,161,.273,.356,.519,.875,144,304,6,5,0,3,14,*D1/H,ohtansh01
13,Anthony Santander,33,2022,27,BAL,AL,152,647,574,78,138,81,24,0,33,89,0,2,55,122,.240,.318,.455,.773,120,261,14,13,0,5,1,*97D/H,santaan02
14,Corey Seager,33,2022,28,TEX,AL,151,663,593,91,145,87,24,1,33,83,3,0,58,103,.245,.317,.455,.772,117,270,14,7,0,5,7,*6/D,seageco01
15,Vladimir Guerrero Jr.,32,2022,23,TOR,AL,160,706,638,90,175,108,35,0,32,97,8,3,58,116,.274,.339,.480,.818,133,306,26,6,0,4,6,*3D/H5,guerrvl02
16,Manny Machado,32,2022,29,SDP,NL,150,644,578,100,172,102,37,1,32,102,9,1,63,133,.298,.366,.531,.898,157,307,12,1,0,2,10,*5D/H,machama01
17,Anthony Rizzo,32,2022,32,NYY,AL,130,548,465,77,104,50,21,1,32,75,6,5,58,101,.224,.338,.480,.817,130,223,13,23,0,2,6,*3/DH,rizzoan01
18,Willy Adames,31,2022,26,MIL,NL,139,617,563,83,134,72,31,0,31,98,8,3,49,166,.238,.298,.458,.756,110,258,11,1,0,4,3,*6/DH,adamewi01
19,Giancarlo Stanton,31,2022,32,NYY,AL,110,452,398,53,84,46,7,0,31,78,0,0,50,137,.211,.297,.462,.759,112,184,8,0,0,3,2,D9/H7,stantmi03
20,Eugenio Suárez,31,2022,30,SEA,AL,150,629,543,76,128,71,24,2,31,87,0,0,73,196,.236,.332,.459,.791,129,249,12,8,0,5,0,*5D/H,suareeu01
21,Nolan Arenado,30,2022,31,STL,NL,148,620,557,73,163,90,42,1,30,103,5,3,52,72,.293,.358,.533,.891,151,297,15,7,0,4,3,*5D/H,arenano01
22,Rhys Hoskins,30,2022,29,PHI,NL,156,672,589,81,145,80,33,2,30,79,2,1,72,169,.246,.332,.462,.794,123,272,12,6,0,4,0,*3/DH,hoskirh01
23,Kyle Tucker,30,2022,25,HOU,AL,150,609,544,71,140,81,28,1,30,107,25,4,59,95,.257,.330,.478,.808,129,260,11,1,0,2,4,*9/DH,tuckeky01
24,C.J. Cron,29,2022,32,COL,NL,150,632,575,79,148,88,28,3,29,102,0,0,43,164,.257,.315,.468,.783,108,269,16,8,0,5,6,*3D/H,croncj01
25,José Ramírez,29,2022,29,CLE,AL,157,685,601,90,168,90,44,5,29,126,20,7,69,82,.280,.355,.514,.869,148,309,5,6,0,9,20,*5D,ramirjo01
26,Hunter Renfroe,29,2022,30,MIL,NL,125,522,474,62,121,68,23,1,29,72,1,1,39,121,.255,.315,.492,.807,124,233,11,4,2,3,1,*9/D3,renfrhu01
27,Jose Altuve,28,2022,32,HOU,AL,141,604,527,103,158,91,39,0,28,57,18,1,66,87,.300,.387,.533,.921,161,281,13,10,0,1,2,*4/HD,altuvjo01
28,Byron Buxton,28,2022,28,MIN,AL,92,382,340,61,76,32,13,3,28,51,6,0,34,116,.224,.306,.526,.833,133,179,0,7,0,1,0,8D/H,buxtoby01
29,Brandon Drury,28,2022,29,CINSDP,NL,138,568,518,87,136,75,31,2,28,87,2,3,38,126,.263,.320,.492,.813,123,255,8,8,0,4,0,534D/H69,drurybr01
30,Julio Rodríguez,28,2022,21,SEA,AL,132,560,511,84,145,89,25,3,28,75,25,7,40,145,.284,.345,.509,.853,147,260,7,8,0,1,4,*8/DH,rodriju01
